country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Japan,2,0.036,0.063,0.324
Jordan,1,0,0,1.176
Kazakhstan,5,1.063,0,14.113
Kenya,1,0.058,0,1.488
Kosovo,0,0,0,7.243
Kuwait,6,1.114,1.171,243.762
Kyrgyzstan,0,0,0,6.591
Laos,2,0,0,0
Latvia,0,0.991,0.53,4.771
Lebanon,5,0,0,9.23
Lesotho,2,0,0,0
Liberia,2,0,0,0.395
Libya,2,0.047,0,0.291
Liechtenstein,2,0,0,0
Lithuania,0,2.387,0.367,5.877
Luxembourg,5,1.257,0,14.378
Madagascar,1,0,0,1.228
Malawi,2,0.007,0,0.052
Malaysia,1,0.312,0,1.545
Maldives,7,0.916,0,55.5
Mali,2,0,0.247,0.79
Malta,4,3.501,0,33.972
Marshall Islands,2,0,0,0
Mauritania,0,0,0.215,6.882
Mauritius,2,0,0,0
Mexico,3,0.064,3.258,23.059
Moldova,4,0,1.239,37.432
Monaco,2,0,0,0
Mongolia,2,0,0,0
Montenegro,2,0,0,0
Morocco,1,0.189,0.054,2.113
Mozambique,2,0.009,0,0.192
Myanmar,2,0.021,0,0
Namibia,2,0.037,0,0.787
Nepal,1,0.111,0.034,1.03
Netherlands,5,0,1.576,14.765
New Zealand,2,1.173,0,0.207
Nicaragua,0,0,0,3.774
Niger,2,0,0.083,0.165
Nigeria,1,0,0.053,1.645
North Macedonia,3,0.264,0.48,19.2
Norway,0,0.211,0.184,5.165
Oman,7,0,0.196,64.035
Pakistan,5,0.069,0.226,11.784
Palestine,0,0,0,4.901
Panama,4,0.29,0.927,32.215
Papua New Guinea,2,0,0,0
Paraguay,2,0.062,0,0.421
Peru,7,0.108,3.761,144.032
Philippines,1,0.079,0.037,1.944
Poland,5,0.57,0.264,10.675
Portugal,3,1.505,1.373,24.714
Qatar,6,1.751,0.347,539.385
Romania,5,0.519,0.468,10.292
Russia,7,1.958,0.87,60.637
Rwanda,2,0.084,0,0.463
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,7,0,0,58.931
Sao Tome and Principe,2,0,0,0
Saudi Arabia,7,0.457,0.345,72.73
Senegal,0,0.073,0.179,5.853
Serbia,5,1.017,0.294,12.639
Seychelles,2,0,0,0
Sierra Leone,1,0,0.125,1.88
Singapore,7,0,0.171,76.577
Slovakia,1,0.504,0,1.099
Slovenia,2,0.424,0.481,0
Solomon Islands,2,0,0,0
Somalia,1,0,0,1.321
South Africa,3,0.33,0.506,19.12
South Korea,2,0.205,0,0.39
South Sudan,5,0,0,17.063
Spain,5,0,1.112,10.309
Sri Lanka,1,0.075,0,1.261
Sudan,5,0,0.228,9.35
Suriname,2,0,0,0
Sweden,7,0,5.545,60.4
Switzerland,0,0.245,0.693,4.16
Syria,2,0,0,0
Taiwan,2,0.01,0,0
Tajikistan,3,0,0.315,22.018
Tanzania,2,0,0,0
Thailand,2,0.124,0,0.043
Timor,2,0,0,0
Togo,1,0.069,0,1.691
Trinidad and Tobago,2,0.013,0,0
Tunisia,2,0.086,0,0.085
Turkey,5,0.399,0.32,11.394
Uganda,2,0,0,-2.274
Ukraine,5,0,0.343,10.884
United Arab Emirates,7,4.023,0.404,90.391
United Kingdom,4,1.376,4.021,37.622
United States,7,1.389,3.659,78.141
Uruguay,2,0,0,0.864
Uzbekistan,2,0,0,0.747
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,1,0,0,2.04
Vietnam,2,0,0,0
Yemen,2,0,0.101,0.436
Zambia,1,0.023,0,1.849
Zimbabwe,2,0.031,0,0.202
