country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
South Africa,3,0.04,0.067,0.725
South Korea,3,0.205,0.098,1.677
South Sudan,1,0,0,0
Spain,2,0,18.18,152.583
Sri Lanka,1,0.015,0,0.374
Sudan,1,0,0,0.046
Suriname,1,0,1.705,0
Sweden,6,0,6.931,59.509
Switzerland,2,0.752,6.355,90.01
Syria,1,0,0,0
Taiwan,1,0.037,0,0.378
Tajikistan,1,0,0,0
Tanzania,1,0,0,0
Thailand,3,0.04,0.057,1.476
Timor,1,0,0,0
Togo,1,0.036,0.121,0.121
Trinidad and Tobago,7,0,0.715,2.858
Tunisia,7,0.063,0.338,3.384
Turkey,0,0.192,0.818,33.033
Uganda,1,0,0,0.066
Ukraine,5,0,0.114,4.001
United Arab Emirates,0,3.175,0.101,24.266
United Kingdom,6,0.211,10.856,73.373
United States,2,0.502,4.208,96.585
Uruguay,5,0.093,0,4.894
Uzbekistan,3,0,0,0.657
Vanuatu,1,0,0,0
Vatican,1,0,0,0
Venezuela,1,0,0.07,0.246
Vietnam,1,0,0,0.041
Yemen,1,0,0,0
Zambia,1,0,0,0
Zimbabwe,1,0,0,0
