country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Kyrgyzstan,6,0,0,11.956
Laos,2,0,0,0
Latvia,0,0.74,0,0
Lebanon,2,0,0,0.586
Lesotho,2,0,0,0
Liberia,1,0,0,2.373
Libya,1,0.161,0.291,5.239
Liechtenstein,2,0,0,0
Lithuania,2,0.631,0,1.837
Luxembourg,6,1.067,0,11.183
Madagascar,2,0,0,0.722
Malawi,2,0.005,0.052,0.941
Malaysia,2,0.163,0.031,0.247
Maldives,4,1.164,0,40.7
Mali,2,0,0,1.63
Malta,1,1.255,0,6.794
Marshall Islands,2,0,0,0
Mauritania,5,0,0.86,21.722
Mauritius,2,0,0,0
Mexico,5,0.035,2.086,32.164
Moldova,7,0,1.983,69.659
Monaco,2,0,0,0
Mongolia,2,0,0,0
Montenegro,2,0,0,1.592
Morocco,1,0.45,0,2.736
Mozambique,2,0.018,0.032,0.96
Myanmar,2,0.032,0,0
Namibia,2,0.066,0,0
Nepal,6,0.209,0.034,14.586
Netherlands,6,0,0.117,8.346
New Zealand,2,0.158,0,0
Nicaragua,2,0,0,0
Niger,2,0,0,0
Nigeria,2,0.012,0.063,1.955
North Macedonia,7,0.373,4.32,77.758
Norway,2,0.209,0,0.553
Oman,3,0.704,0.979,274.937
Pakistan,4,0.134,0.806,54.656
Palestine,2,0,0,0.588
Panama,3,0.436,1.854,314.965
Papua New Guinea,2,0,0,0
Paraguay,1,0.207,0,3.926
Peru,3,0.035,11.525,272.566
Philippines,1,0.078,0.128,4.91
Poland,6,0.45,0.264,9.908
Portugal,5,0.466,0.49,22.262
Qatar,3,1.348,1.041,411.654
Romania,6,0.412,0.832,16.634
Russia,4,1.925,0.815,60.363
Rwanda,1,0.27,0,3.165
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,2,0,0,0
Sao Tome and Principe,6,0,0,9.126
Saudi Arabia,7,0.582,1.149,121.589
Senegal,1,0.073,0,5.614
Serbia,6,0.265,0.147,8.671
Seychelles,2,0,0,0
Sierra Leone,1,0,0,4.638
Singapore,7,0,0,69.569
Slovakia,2,0.009,0,0.549
Slovenia,2,0.102,0,1.443
Solomon Islands,2,0,0,0
Somalia,1,0,0.063,2.454
South Africa,7,0.574,0.961,72.536
South Korea,2,0.149,0,0.702
South Sudan,2,0,0,0
Spain,1,0,0,6.908
Sri Lanka,2,0.052,0,0.234
Sudan,1,0,0.274,4.858
Suriname,5,0,0,20.456
Sweden,4,0,3.07,41.389
Switzerland,1,0.207,0,2.658
Syria,2,0,0,0.4
Taiwan,2,0.005,0,0
Tajikistan,1,0,0,6.71
Tanzania,2,0,0,0
Thailand,2,0.069,0,0.014
Timor,2,0,0,0
Togo,2,0.015,0,0
Trinidad and Tobago,1,0.035,0,4.287
Tunisia,2,0.126,0,0.169
Turkey,5,0.536,0.178,18.52
Uganda,2,0,0,0.044
Ukraine,6,0.234,0.206,15.411
United Arab Emirates,5,3.846,0.101,30.737
United Kingdom,6,0.982,0.398,11.888
United States,4,1.264,0.946,57.459
Uruguay,2,0.226,0,0.288
Uzbekistan,1,0,0,3.406
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,1,0,0.035,2.602
Vietnam,2,0,0,0
Yemen,2,0,0.134,0.771
Zambia,2,0.016,0.054,0.054
Zimbabwe,2,0.006,0,1.817
