country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Lebanon,2,0,0,174.055
Lesotho,4,0,0,2.801
Liberia,4,0,0,0
Libya,1,0,0,102.892
Liechtenstein,3,0,0,52.443
Lithuania,7,0,0,428.683
Luxembourg,8,359.439,68.693,595.869
Madagascar,4,0,0,0
Malawi,4,0,0,0.418
Malaysia,1,0,0,67.602
Maldives,1,0,0,96.2
Mali,4,0,0,4.494
Malta,7,0,0,301.219
Marshall Islands,4,0,0,0
Mauritania,4,0,0,5.592
Mauritius,4,0,0,0
Mexico,1,0,0,83.718
Moldova,7,0,0,301.193
Monaco,1,0,0,101.926
Mongolia,4,0,0,8.236
Montenegro,5,0,0,907.554
Morocco,1,0,0,108.343
Mozambique,4,0,0,3.903
Myanmar,3,0,0,31.814
Namibia,4,0,0,16.136
Nepal,3,0,0,61.434
Netherlands,2,0,32.857,233.559
New Zealand,4,0,0,1.659
Nicaragua,4,0,0,8.906
Niger,4,0,0,1.033
Nigeria,4,0,0,0.815
North Macedonia,7,0,0,497.749
Norway,1,23.611,0,98.501
Oman,3,0,0,43.669
Pakistan,4,0,0,13.622
Palestine,7,0,0,354.999
Panama,7,0,0,294.801
Papua New Guinea,4,0,0,0
Paraguay,1,0,0,114.826
Peru,3,0,0,26.902
Philippines,4,0,0,10.111
Poland,0,591.995,0,864.886
Portugal,8,321.182,49.624,384.34
Qatar,1,0,0,78.79
Romania,7,0,62.586,403.011
Russia,2,0,0,165.054
Rwanda,4,0,0,1.853
Saint Kitts and Nevis,3,0,0,37.6
Saint Lucia,4,0,0,16.337
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,4,0,0,0
Saudi Arabia,4,0,0,7.238
Senegal,4,0,0,0.657
Serbia,5,0,0,1005.497
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0
Singapore,4,0,0,3.077
Slovakia,2,0,0,187.009
Slovenia,0,624.84,98.127,626.283
Solomon Islands,4,0,0,1.456
Somalia,4,0,0,0
South Africa,3,0,0,42.034
South Korea,4,0,0,7.451
South Sudan,4,0,0,0
Spain,8,357.204,61.02,261.535
Sri Lanka,3,0,0,21.435
Sudan,4,0,0,8.643
Suriname,4,0,0,5.114
Sweden,5,0,0,1709.53
Switzerland,7,0,0,490.027
Syria,4,0,0,4.228
Taiwan,4,0,0,0
Tajikistan,4,0,0,4.089
Tanzania,4,0,0,0
Thailand,4,0,0,0.057
Timor,4,0,0,0
Togo,4,0,0,2.174
Trinidad and Tobago,4,0,0,9.289
Tunisia,1,0,0,86.051
Turkey,1,0,0,87.516
Uganda,4,0,0,5.269
Ukraine,7,0,0,286.415
United Arab Emirates,2,0,0,132.452
United Kingdom,6,242.068,21.934,167.104
United States,8,266.385,52.308,522.618
Uruguay,3,0,0,30.803
Uzbekistan,4,0,0,6.304
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0,0,12.484
Vietnam,4,0,0,0.041
Yemen,4,0,0,0.235
Zambia,4,0,0,0.653
Zimbabwe,4,0,0,6.055
