country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Saint Kitts and Nevis,2,0,0,18.8
Saint Lucia,5,0,0,87.132
Saint Vincent and the Grenadines,8,0,0,0
Samoa,8,0,0,0
San Marino,8,0,0,0
Sao Tome and Principe,8,0,0,0
Saudi Arabia,4,0,0,6.434
Senegal,8,0,0,1.015
Serbia,1,0,0,734.063
Seychelles,8,0,0,0
Sierra Leone,8,0,0,0
Singapore,8,0,0,2.051
Slovakia,7,0,0,180.232
Slovenia,6,598.384,94.76,492.561
Solomon Islands,8,0,0,0
Somalia,4,0,0,3.964
South Africa,0,0,0,38.274
South Korea,4,0,0,5.286
South Sudan,8,0,0,0
Spain,8,0,0,0
Sri Lanka,2,0,0,18.68
Sudan,4,0,0,4.858
Suriname,8,0,0,1.705
Sweden,8,0,0,0
Switzerland,8,0,0,0
Syria,4,0,0,4.057
Taiwan,8,0,0,0.252
Tajikistan,4,0,0,4.194
Tanzania,8,0,0,0
Thailand,8,0,0,0.1
Timor,8,0,0,0
Togo,8,0,0,1.691
Trinidad and Tobago,5,0,0,90.033
Tunisia,5,0,0,104.919
Turkey,5,0,0,71.343
Uganda,4,0,0,6.581
Ukraine,3,0,0,282.734
United Arab Emirates,5,0,0,121.835
United Kingdom,3,239.961,21.418,274.976
United States,3,253.418,49.58,431.438
Uruguay,0,0,0,38.863
Uzbekistan,4,0,0,5.557
Vanuatu,8,0,0,0
Vatican,8,0,0,0
Venezuela,2,0,0,14.067
Vietnam,8,0,0,0.01
Yemen,8,0,0,0.201
Zambia,8,0,0,1.632
Zimbabwe,4,0,0,3.23
