country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Malaysia,8,0,0,28.394
Maldives,8,0,0,48.1
Mali,3,0,0,1.926
Malta,2,0,0,246.864
Marshall Islands,3,0,0,0
Mauritania,3,0,0,3.226
Mauritius,4,0,0,11.795
Mexico,8,0,0,43.883
Moldova,2,0,0,329.948
Monaco,7,0,0,203.853
Mongolia,3,0,0,1.83
Montenegro,1,0,0,1025.376
Morocco,7,0,0,167.838
Mozambique,3,0,0,3.295
Myanmar,4,0,0,21.044
Namibia,4,0,0,20.859
Nepal,6,0,0,65.656
Netherlands,2,0,38.168,331.488
New Zealand,3,0,0,0.829
Nicaragua,3,0,0,0
Niger,3,0,0,0.785
Nigeria,3,0,0,1.028
North Macedonia,0,0,0,621.586
Norway,7,20.291,0,132.258
Oman,8,0,0,50.131
Pakistan,4,0,0,10.43
Palestine,7,0,0,140.941
Panama,7,0,0,205.573
Papua New Guinea,3,0,0,0
Paraguay,6,0,0,76.691
Peru,6,0,0,78.097
Philippines,4,0,0,12.812
Poland,5,578.625,0,599.34
Portugal,0,274.01,37.561,572.636
Qatar,6,0,0,85.038
Romania,0,0,59.882,527.194
Russia,7,0,0,146.182
Rwanda,3,0,0,0.54
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,3,0,0,0
Sao Tome and Principe,3,0,0,4.563
Saudi Arabia,4,0,0,8.933
Senegal,3,0,0,0.538
Serbia,0,0,0,490.992
Seychelles,4,0,0,20.338
Sierra Leone,3,0,0,0.125
Singapore,3,0,0,1.88
Slovakia,0,0,0,474.573
Slovenia,5,582.03,92.836,928.842
Solomon Islands,3,0,0,0
Somalia,3,0,0,0
South Africa,8,0,0,39.421
South Korea,3,0,0,3.725
South Sudan,3,0,0,0
Spain,5,438.993,66.795,417.305
Sri Lanka,4,0,0,17.419
Sudan,3,0,0,1.254
Suriname,4,0,0,11.932
Sweden,0,0,0,461.221
Switzerland,1,0,0,800.035
Syria,3,0,0,3.714
Taiwan,3,0,0,0.21
Tajikistan,3,0,0,4.194
Tanzania,3,0,0,0
Thailand,3,0,0,0.129
Timor,3,0,0,0
Togo,3,0,0,1.449
Trinidad and Tobago,4,0,0,18.578
Tunisia,7,0,0,134.026
Turkey,8,0,0,33.685
Uganda,3,0,0,4.897
Ukraine,2,0,0,259.113
United Arab Emirates,6,0,0,114.859
United Kingdom,0,221.96,18.781,493.725
United States,0,203.119,39.006,486.845
Uruguay,4,0,0,27.348
Uzbekistan,3,0,0,4.87
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,4,0,0,13.715
Vietnam,3,0,0,0.01
Yemen,3,0,0,0
Zambia,3,0,0,1.088
Zimbabwe,3,0,0,1.951
