country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Romania,2,0,42.833,245.56
Russia,7,0,0,111.982
Rwanda,4,0,0,0.849
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,5,0,0,10.892
Saint Vincent and the Grenadines,5,0,0,9.013
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,4,0,0,0
Saudi Arabia,5,0,0,11.461
Senegal,4,0,0,0.358
Serbia,7,0,0,154.748
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0.501
Singapore,4,0,0,1.197
Slovakia,7,0,0,165.029
Slovenia,1,269.369,42.329,732.588
Solomon Islands,4,0,0,5.823
Somalia,4,0,0,0
South Africa,5,0,0,18.412
South Korea,4,0,0,2.009
South Sudan,4,0,0,0.625
Spain,0,357.097,49.022,393.928
Sri Lanka,5,0,0,21.342
Sudan,4,0,0,0
Suriname,5,0,0,11.932
Sweden,1,0,0,513.998
Switzerland,1,0,0,687.379
Syria,4,0,0,3.828
Taiwan,4,0,0,0
Tajikistan,4,0,0,4.299
Tanzania,4,0,0,0
Thailand,4,0,0,0.186
Timor,4,0,0,0
Togo,4,0,0,3.02
Trinidad and Tobago,5,0,0,23.58
Tunisia,4,0,0,0
Turkey,8,0,0,26.192
Uganda,4,0,0,1.399
Ukraine,7,0,0,157.43
United Arab Emirates,7,0,0,140.54
United Kingdom,0,154.597,13.287,337.684
United States,2,134.114,27.181,229.608
Uruguay,5,0,0,12.667
Uzbekistan,4,0,0,6.394
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,5,0,0,12.414
Vietnam,4,0,0,0.031
Yemen,4,0,0,0
Zambia,4,0,0,2.339
Zimbabwe,4,0,0,0.807
