country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Germany,1,0,0,81.448
Ghana,6,0,0,0.129
Greece,2,0,0,9.114
Grenada,6,0,0,0
Guatemala,6,0,0,0.335
Guinea,6,0,0,0
Guinea-Bissau,6,0,0,0
Guyana,3,0,0,3.814
Haiti,6,0,0,0
Honduras,3,0,0,2.726
Hungary,3,30.848,0,4.451
Iceland,1,76.19,20.513,213.919
India,6,0,0,0.072
Indonesia,6,0,0,0.399
International,6,0,0,0
Iran,4,0,0,36.622
Iraq,5,0,0,1.193
Ireland,1,89.514,16.202,59.541
Israel,4,0,0,55.456
Italy,7,504.98,63.776,98.806
Jamaica,5,0,0,1.351
Japan,5,0,0,1.566
Jordan,5,0,0,1.078
Kazakhstan,3,0,0,4.154
Kenya,6,0,0,0.13
Kosovo,5,0,0,1.035
Kuwait,5,0,0,2.342
Kyrgyzstan,6,0,0,0
Laos,6,0,0,0.275
Latvia,0,0,0,13.254
Lebanon,3,0,0,3.077
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,6,0,0,0.291
Liechtenstein,6,0,0,0
Lithuania,0,0,0,13.224
Luxembourg,7,279.563,36.743,361.036
Madagascar,6,0,0,0
Malawi,6,0,0,0
Malaysia,3,0,0,4.913
Maldives,6,0,0,0
Mali,6,0,0,0.346
Malta,4,22.648,4.53,22.648
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0.43
Mauritius,2,0,0,6.29
Mexico,5,0,0,1.016
Moldova,2,0,0,7.933
Monaco,6,0,0,0
Mongolia,6,0,0,0.305
Montenegro,3,0,0,3.184
Morocco,5,0,0,1.544
Mozambique,6,0,0,0.032
Myanmar,6,0,0,0
Namibia,6,0,0,0
Nepal,6,0,0,0.034
Netherlands,1,0,58.01,68.399
New Zealand,0,0,0,17.212
Nicaragua,6,0,0,0.302
Niger,6,0,0,0
Nigeria,6,0,0,0.092
North Macedonia,0,0,0,10.56
Norway,1,53.678,0,47.959
Oman,3,0,0,4.112
Pakistan,6,0,0,0.462
Palestine,5,0,0,1.372
Panama,4,0,0,25.957
Papua New Guinea,6,0,0,0
Paraguay,6,0,0,0.561
Peru,5,0,0,1.092
Philippines,3,0,0,2.482
Poland,2,0,0,6.579
Portugal,1,40.994,8.728,88.46
Qatar,2,0,0,9.719
Romania,2,0,1.767,8.317
Russia,5,0,0,1.562
Rwanda,6,0,0,0.463
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,4,0,0,29.465
Sao Tome and Principe,6,0,0,0
Saudi Arabia,3,0,0,2.844
Senegal,6,0,0,0.657
Serbia,4,0,0,29.686
Seychelles,0,0,0,10.169
Sierra Leone,6,0,0,0
Singapore,0,0,0,11.965
Slovakia,3,0,0,4.213
Slovenia,4,49.064,11.063,25.013
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,6,0,0,0.287
South Korea,3,0,0,2.848
South Sudan,6,0,0,0
Spain,1,0,0,160.754
Sri Lanka,6,0,0,0.327
Sudan,6,0,0,0.046
Suriname,6,0,0,0
Sweden,4,0,0,29.705
Switzerland,1,0,0,132.646
Syria,6,0,0,0
Taiwan,6,0,0,0.672
Tajikistan,6,0,0,0
Tanzania,6,0,0,0.017
Thailand,5,0,0,1.562
Timor,6,0,0,0
Togo,6,0,0,0
Trinidad and Tobago,2,0,0,5.716
Tunisia,3,0,0,4.315
Turkey,0,0,0,20.204
Uganda,6,0,0,0.153
Ukraine,5,0,0,1.052
United Arab Emirates,2,0,0,6.37
United Kingdom,1,118.124,0,41.879
United States,1,37.489,6.568,59.235
Uruguay,2,0,0,8.348
Uzbekistan,6,0,0,0.478
Vanuatu,6,0,0,0
Vatican,8,0,0,2472.188
Venezuela,6,0,0,0.422
Vietnam,6,0,0,0.113
Yemen,6,0,0,0
Zambia,6,0,0,0.326
Zimbabwe,6,0,0,0.135
