country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Guinea-Bissau,6,0,0,0
Guyana,0,0,0,7.628
Haiti,3,0,0,3.245
Honduras,1,0,0,51.188
Hungary,5,13.25,0,0.518
Iceland,6,0,0,0
India,7,0,0,20.82
Indonesia,3,0,0,6.146
International,6,0,0,0
Iran,7,0,0,26.026
Iraq,1,0,0,57.48
Ireland,3,2.43,2.228,3.443
Israel,2,0,0,143.03
Italy,5,13.959,1.125,3.87
Jamaica,6,0,0,0
Japan,3,0,0,3.25
Jordan,6,0,0,0.294
Kazakhstan,6,0,0,0
Kenya,0,0,0,7.048
Kosovo,2,0,0,105.03
Kuwait,8,0,0,195.759
Kyrgyzstan,2,0,0,108.366
Laos,6,0,0,0
Latvia,6,1.59,0,0
Lebanon,7,0,0,24.321
Lesotho,7,0,0,22.873
Liberia,3,0,0,2.373
Libya,3,0,0,6.403
Liechtenstein,6,0,0,0
Lithuania,6,0,0,1.469
Luxembourg,2,60.705,6.39,132.593
Madagascar,0,0,0,10.437
Malawi,3,0,0,5.384
Malaysia,6,0,0,0.433
Maldives,2,0,0,123.95
Mali,6,0,0,0.247
Malta,6,0,0,0
Marshall Islands,6,0,0,0
Mauritania,7,0,0,17.206
Mauritius,6,0,0,0
Mexico,7,0,0,34.762
Moldova,1,0,0,43.134
Monaco,6,0,0,0
Mongolia,6,0,0,0
Montenegro,2,0,0,90.755
Morocco,3,0,0,5.5
Mozambique,6,0,0,0.704
Myanmar,6,0,0,0.018
Namibia,1,0,0,46.046
Nepal,3,0,0,2.814
Netherlands,3,0,1.809,5.894
New Zealand,6,0,0,0
Nicaragua,6,0,0,0
Niger,6,0,0,0
Nigeria,3,0,0,2.77
North Macedonia,1,0,0,65.279
Norway,6,0,0,0.738
Oman,8,0,0,258.096
Pakistan,0,0,0,12.463
Palestine,1,0,0,58.611
Panama,8,0,0,301.523
Papua New Guinea,6,0,0,0
Paraguay,7,0,0,17.946
Peru,2,0,0,109.669
Philippines,7,0,0,18.589
Poland,4,42.54,0,9.776
Portugal,4,45.309,6.277,28.539
Qatar,8,0,0,163.134
Romania,7,0,12.631,23.703
Russia,1,0,0,45.137
Rwanda,3,0,0,2.934
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,1,0,0,54.08
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,0,0,0,9.126
Saudi Arabia,2,0,0,79.825
Senegal,0,0,0,7.226
Serbia,1,0,0,42.177
Seychelles,6,0,0,0
Sierra Leone,3,0,0,2.131
Singapore,7,0,0,30.426
Slovakia,6,1.099,0,1.465
Slovenia,5,7.696,0.481,6.734
Solomon Islands,6,0,0,0
Somalia,6,0,0,0.503
South Africa,8,0,0,203.309
South Korea,6,0,0,1.209
South Sudan,6,0,0,0
Spain,6,0,0,0
Sri Lanka,3,0,0,4.95
Sudan,6,0,0,0
Suriname,6,0,0,0
Sweden,0,0,0,10.496
Switzerland,0,0,0,7.626
Syria,6,0,0,0
Taiwan,6,0,0,0
Tajikistan,3,0,0,4.823
Tanzania,6,0,0,0
Thailand,6,0,0,0.014
Timor,6,0,0,0
Togo,6,0,0,1.208
Trinidad and Tobago,6,0,0,0
Tunisia,6,0,0,1.523
Turkey,0,0,0,11.999
Uganda,6,0,0,0.262
Ukraine,7,0,0,16.143
United Arab Emirates,1,0,0,40.544
United Kingdom,4,28.857,2.342,9.575
United States,8,159.697,17.915,178.503
Uruguay,6,0,0,0.288
Uzbekistan,0,0,0,14.461
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,0,0,0,10.093
Vietnam,6,0,0,0.021
Yemen,3,0,0,2.548
Zambia,6,0,0,0
Zimbabwe,6,0,0,0.202
