country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Iraq,4,0,0,1.591
Ireland,0,120.702,24.302,65.819
Israel,7,0,0,85.263
Italy,3,532.816,66.538,67.034
Jamaica,6,0,0,0
Japan,4,0,0,2.008
Jordan,6,0,0,0.588
Kazakhstan,4,0,0,2.184
Kenya,6,0,0,0.167
Kosovo,1,0,0,6.209
Kuwait,1,0,0,5.386
Kyrgyzstan,4,0,0,1.993
Laos,6,0,0,0.137
Latvia,5,14.314,0,11.664
Lebanon,4,0,0,3.516
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,6,0,0,0.291
Liechtenstein,7,0,0,157.328
Lithuania,5,0,0,16.898
Luxembourg,3,285.953,41.535,303.526
Madagascar,6,0,0,0.506
Malawi,6,0,0,0
Malaysia,4,0,0,4.326
Maldives,4,0,0,1.85
Mali,6,0,0,0.148
Malta,8,20.383,6.794,29.442
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0.215
Mauritius,5,0,0,11.795
Mexico,6,0,0,0.938
Moldova,5,0,0,13.634
Monaco,7,0,0,76.445
Mongolia,6,0,0,0
Montenegro,8,0,0,28.66
Morocco,4,0,0,1.653
Mozambique,6,0,0,0
Myanmar,6,0,0,0.018
Namibia,6,0,0,0
Nepal,6,0,0,0
Netherlands,8,0,69.682,49.606
New Zealand,5,0,0,12.028
Nicaragua,6,0,0,0.151
Niger,6,0,0,0
Nigeria,6,0,0,0.019
North Macedonia,5,0,0,21.12
Norway,2,58.474,0,36.154
Oman,4,0,0,2.546
Pakistan,6,0,0,0.815
Palestine,6,0,0,0.588
Panama,8,0,0,44.498
Papua New Guinea,6,0,0,0
Paraguay,6,0,0,0.14
Peru,4,0,0,3.488
Philippines,1,0,0,4.91
Poland,1,0,0,6.764
Portugal,7,61.49,18.437,101.503
Qatar,8,0,0,30.544
Romania,1,0,3.223,7.069
Russia,4,0,0,3.433
Rwanda,6,0,0,0.386
Saint Kitts and Nevis,5,0,0,18.8
Saint Lucia,5,0,0,21.783
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,7,0,0,176.793
Sao Tome and Principe,6,0,0,0
Saudi Arabia,4,0,0,3.16
Senegal,6,0,0,0.776
Serbia,5,0,0,16.9
Seychelles,5,0,0,20.338
Sierra Leone,6,0,0,0.125
Singapore,1,0,0,8.034
Slovakia,1,0,0,4.945
Slovenia,2,52.912,13.468,22.127
Solomon Islands,6,0,0,0
Somalia,6,0,0,0.126
South Africa,6,0,0,0.455
South Korea,4,0,0,2.438
South Sudan,6,0,0,0
Spain,7,0,0,170.4
Sri Lanka,6,0,0,0.981
Sudan,6,0,0,0.023
Suriname,4,0,0,1.705
Sweden,8,0,0,47.033
Switzerland,7,0,0,78.917
Syria,6,0,0,0
Taiwan,6,0,0,0.672
Tajikistan,6,0,0,0
Tanzania,6,0,0,0
Thailand,4,0,0,1.819
Timor,6,0,0,0
Togo,6,0,0,0.483
Trinidad and Tobago,4,0,0,3.573
Tunisia,1,0,0,6.938
Turkey,8,0,0,32.061
Uganda,6,0,0,0.24
Ukraine,4,0,0,2.218
United Arab Emirates,1,0,0,5.359
United Kingdom,0,179.787,0,66.788
United States,7,54.849,10.535,79.504
Uruguay,1,0,0,5.182
Uzbekistan,6,0,0,0.687
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,0
Vietnam,6,0,0,0.092
Yemen,6,0,0,0
Zambia,6,0,0,0
Zimbabwe,6,0,0,0.067
