country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Mauritania,8,0,0,3.226
Mauritius,8,0,0,0
Mexico,3,0,0,13.627
Moldova,4,0,0,265
Monaco,1,0,0,127.408
Mongolia,8,0,0,6.406
Montenegro,7,0,0,985.571
Morocco,1,0,0,146.706
Mozambique,8,0,0,1.664
Myanmar,2,0,0,28.837
Namibia,8,0,0,4.329
Nepal,3,0,0,17.229
Netherlands,4,0,35.425,254.919
New Zealand,8,0,0,0.622
Nicaragua,3,0,0,9.661
Niger,8,0,0,0.454
Nigeria,8,0,0,0.737
North Macedonia,0,0,0,468.949
Norway,4,25.64,0,309.892
Oman,8,0,0,0
Pakistan,3,0,0,10.403
Palestine,4,0,0,209.354
Panama,4,0,0,244.277
Papua New Guinea,8,0,0,0
Paraguay,5,0,0,106.274
Peru,2,0,0,38.123
Philippines,3,0,0,10.44
Poland,6,608.588,0,506.043
Portugal,0,296.959,42.269,436.612
Qatar,5,0,0,67.336
Romania,0,0,61.026,429.47
Russia,1,0,0,152.13
Rwanda,8,0,0,1.235
Saint Kitts and Nevis,8,0,0,0
Saint Lucia,2,0,0,38.12
Saint Vincent and the Grenadines,2,0,0,45.067
Samoa,8,0,0,0
San Marino,8,0,0,0
Sao Tome and Principe,3,0,0,9.126
Saudi Arabia,3,0,0,10.398
Senegal,8,0,0,0.299
Serbia,7,0,0,733.916
Seychelles,8,0,0,0
Sierra Leone,8,0,0,0.125
Singapore,8,0,0,1.026
Slovakia,4,0,0,242.873
Slovenia,6,613.296,100.532,670.056
Solomon Islands,8,0,0,0
Somalia,8,0,0,5.097
South Africa,2,0,0,33.503
South Korea,8,0,0,6.105
South Sudan,8,0,0,0.357
Spain,6,427.913,66.881,281.447
Sri Lanka,3,0,0,18.727
Sudan,8,0,0,7.275
Suriname,8,0,0,5.114
Sweden,7,0,0,1493.573
Switzerland,0,0,0,526.886
Syria,8,0,0,4.4
Taiwan,8,0,0,0.084
Tajikistan,8,0,0,4.194
Tanzania,8,0,0,0
Thailand,8,0,0,0.029
Timor,8,0,0,0
Togo,8,0,0,3.503
Trinidad and Tobago,2,0,0,27.867
Tunisia,5,0,0,60.921
Turkey,2,0,0,45.282
Uganda,8,0,0,6.69
Ukraine,4,0,0,278.435
United Arab Emirates,1,0,0,126.891
United Kingdom,4,243.688,20.917,295.495
United States,0,232.865,45.371,485.114
Uruguay,2,0,0,29.939
Uzbekistan,3,0,0,7.977
Vanuatu,8,0,0,0
Vatican,8,0,0,0
Venezuela,3,0,0,10.937
Vietnam,8,0,0,0.051
Yemen,8,0,0,0.101
Zambia,8,0,0,3.046
Zimbabwe,8,0,0,3.23
