country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Netherlands,0,0,68.34,42.953
New Zealand,7,0,0,4.147
Nicaragua,6,0,0,0
Niger,6,0,0,0.578
Nigeria,6,0,0,0.165
North Macedonia,4,0,0,31.679
Norway,3,35.047,0,21.582
Oman,2,0,0,18.995
Pakistan,1,0,0,2.427
Palestine,1,0,0,1.372
Panama,4,0,0,23.64
Papua New Guinea,6,0,0,0
Paraguay,6,0,0,0.28
Peru,4,0,0,35.545
Philippines,1,0,0,2.099
Poland,3,66.03,0,10.041
Portugal,3,117.685,20.399,63.06
Qatar,8,0,0,98.228
Romania,2,0,12.735,17.518
Russia,4,0,0,23.216
Rwanda,6,0,0,0.154
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,4,0,0,29.465
Sao Tome and Principe,6,0,0,0
Saudi Arabia,2,0,0,14.161
Senegal,6,0,0,0.896
Serbia,0,0,0,59.959
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.251
Singapore,8,0,0,76.406
Slovakia,7,0,0,5.129
Slovenia,3,46.178,16.355,13.468
Solomon Islands,6,0,0,0
Somalia,6,0,0,1.258
South Africa,1,0,0,1.534
South Korea,6,0,0,0.527
South Sudan,6,0,0,0
Spain,8,0,0,109.144
Sri Lanka,6,0,0,0.234
Sudan,6,0,0,0
Suriname,6,0,0,0
Sweden,0,0,0,59.806
Switzerland,0,0,0,46.218
Syria,6,0,0,0.229
Taiwan,6,0,0,0.084
Tajikistan,6,0,0,0
Tanzania,6,0,0,0.586
Thailand,6,0,0,0.43
Timor,1,0,0,1.517
Togo,6,0,0,0.483
Trinidad and Tobago,6,0,0,0.715
Tunisia,1,0,0,2.792
Turkey,0,0,0,50.759
Uganda,6,0,0,0
Ukraine,7,0,0,8.963
United Arab Emirates,0,0,0,43.679
United Kingdom,5,273.4,47.55,75.126
United States,5,181.038,44.247,91.132
Uruguay,6,0,0,0.288
Uzbekistan,7,0,0,4.093
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,0.281
Vietnam,6,0,0,0.01
Yemen,6,0,0,0
Zambia,6,0,0,0.163
Zimbabwe,6,0,0,0.404
