country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Guinea,4,0,0,0
Guinea-Bissau,4,0,0,0
Guyana,2,0,0,44.498
Haiti,4,0,0,1.315
Honduras,3,0,0,70.472
Hong Kong,4,0,0,0
Hungary,8,78.362,0,87.781
Iceland,1,0,0,120.147
India,2,0,0,59.046
Indonesia,6,0,0,15.26
International,4,0,0,0
Iran,2,0,0,45.54
Iraq,1,0,0,111.704
Ireland,3,24.707,4.05,89.514
Israel,5,0,0,893.185
Italy,8,56.035,4.813,42.142
Jamaica,6,0,0,24.652
Japan,7,0,0,5.163
Jordan,1,0,0,125.06
Kazakhstan,6,0,0,13.368
Kenya,7,0,0,3.422
Kosovo,6,0,0,22.248
Kuwait,1,0,0,115.676
Kyrgyzstan,6,0,0,26.363
Laos,4,0,0,0
Latvia,6,11.133,0,23.327
Lebanon,0,0,0,182.845
Lesotho,6,0,0,20.539
Liberia,4,0,0,0
Libya,1,0,0,99.399
Liechtenstein,6,0,0,26.221
Lithuania,2,0,0,33.428
Luxembourg,1,31.95,4.793,137.385
Madagascar,4,0,0,1.661
Malawi,4,0,0,0.314
Malaysia,7,0,0,8.033
Maldives,1,0,0,116.55
Mali,4,0,0,0.642
Malta,3,0,0,83.798
Marshall Islands,4,0,0,0
Mauritania,4,0,0,0.645
Mauritius,4,0,0,0
Mexico,2,0,0,39.548
Moldova,0,0,0,253.349
Monaco,6,0,0,25.482
Mongolia,4,0,0,0
Montenegro,5,0,0,342.323
Morocco,3,0,0,64.778
Mozambique,7,0,0,5.119
Myanmar,6,0,0,18.563
Namibia,2,0,0,42.504
Nepal,3,0,0,65.587
Netherlands,0,0,10.738,192.298
New Zealand,4,0,0,0
Nicaragua,4,0,0,0
Niger,4,0,0,0
Nigeria,4,0,0,0.742
North Macedonia,3,0,0,77.278
Norway,6,4.611,0,22.504
Oman,4,0,0,0
Pakistan,4,0,0,2.829
Palestine,3,0,0,82.918
Panama,0,0,0,173.126
Papua New Guinea,4,0,0,0.559
Paraguay,1,0,0,145.951
Peru,3,0,0,92.837
Philippines,6,0,0,21.765
Poland,8,67.641,0,51.973
Portugal,8,66.884,10.494,83.753
Qatar,3,0,0,69.072
Romania,1,0,28.954,108.433
Russia,3,0,0,60.541
Rwanda,4,0,0,0.232
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,4,0,0,0
Saudi Arabia,6,0,0,14.132
Senegal,4,0,0,2.21
Serbia,6,0,0,16.313
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0.878
Singapore,7,0,0,3.248
Slovakia,1,34.984,0,145.98
Slovenia,8,41.367,7.215,84.178
Solomon Islands,4,0,0,0
Somalia,4,0,0,0.315
South Africa,6,0,0,29.422
South Korea,4,0,0,1.229
South Sudan,4,0,0,0
Spain,8,225.838,33.387,201.455
Sri Lanka,4,0,0,0.093
Sudan,4,0,0,0.296
Suriname,6,0,0,23.865
Sweden,3,0,0,74.461
Switzerland,3,0,0,63.55
Syria,4,0,0,2.686
Taiwan,4,0,0,0.042
Tajikistan,7,0,0,4.404
Tanzania,4,0,0,0
Thailand,4,0,0,0.086
Timor,4,0,0,0
Togo,4,0,0,3.02
Trinidad and Tobago,6,0,0,27.867
Tunisia,4,0,0,0
Turkey,6,0,0,16.683
Uganda,7,0,0,3.454
Ukraine,3,0,0,95.555
United Arab Emirates,1,0,0,117.083
United Kingdom,1,36.871,5.023,102.068
United States,8,93.507,18.921,137.029
Uruguay,7,0,0,4.318
Uzbekistan,6,0,0,14.132
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,2,0,0,31.896
Vietnam,4,0,0,0.01
Yemen,4,0,0,0.168
Zambia,4,0,0,2.339
Zimbabwe,4,0,0,0.807
