country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Russia,2,0,0,72.622
Rwanda,6,0,0,0
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,0,0,0,117.862
Sao Tome and Principe,6,0,0,0
Saudi Arabia,2,0,0,66.267
Senegal,4,0,0,7.226
Serbia,4,0,0,9.405
Seychelles,6,0,0,0
Sierra Leone,6,0,0,4.889
Singapore,0,0,0,135.548
Slovakia,6,3.846,0,0.549
Slovenia,3,13.949,3.367,0.481
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,4,0,0,13.236
South Korea,6,0,0,0.371
South Sudan,6,0,0,2.948
Spain,4,0,0,13.753
Sri Lanka,6,0,0,0.467
Sudan,6,0,0,3.33
Suriname,6,0,0,0
Sweden,2,0,0,68.124
Switzerland,4,0,0,5.893
Syria,6,0,0,0.114
Taiwan,6,0,0,0
Tajikistan,8,0,0,22.123
Tanzania,6,0,0,0
Thailand,6,0,0,0.1
Timor,6,0,0,0
Togo,6,0,0,3.02
Trinidad and Tobago,6,0,0,0
Tunisia,6,0,0,0.254
Turkey,8,0,0,20.252
Uganda,6,0,0,0.94
Ukraine,4,0,0,11.044
United Arab Emirates,2,0,0,75.528
United Kingdom,5,140.058,19.179,37.136
United States,5,134.594,31.673,76.298
Uruguay,6,0,0,2.303
Uzbekistan,6,0,0,1.225
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,0.141
Vietnam,6,0,0,0.021
Yemen,6,0,0,0.704
Zambia,6,0,0,0
Zimbabwe,6,0,0,0.336
