country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Mexico,5,0,2.21,0
Moldova,5,0,3.471,0
Monaco,6,0,0,0
Mongolia,6,0,0,0
Montenegro,3,0,19.106,0
Morocco,5,0,1.544,0
Mozambique,6,0,0.032,0
Myanmar,6,0,0.423,0
Namibia,6,0,0,0
Nepal,5,0,0.995,0
Netherlands,0,0,1.576,30.231
New Zealand,6,0,0,0
Nicaragua,6,0,0,0
Niger,6,0,0.083,0
Nigeria,6,0,0,0
North Macedonia,0,0,15.36,0
Norway,5,23.795,0.738,0
Oman,5,0,0.979,0
Pakistan,6,0,0.299,0
Palestine,3,0,2.94,0
Panama,0,0,4.403,0
Papua New Guinea,6,0,0,0
Paraguay,5,0,1.823,0
Peru,6,0,0,0
Philippines,6,0,0.173,0
Poland,2,568.188,3.197,0
Portugal,2,327.753,7.65,51.487
Qatar,5,0,0,0
Romania,0,0,7.173,65.029
Russia,0,0,2.494,0
Rwanda,6,0,0.077,0
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,4,0,29.465,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,6,0,0.345,0
Senegal,6,0,0,0
Serbia,4,0,8.083,0
Seychelles,5,0,0,0
Sierra Leone,6,0,0,0
Singapore,6,0,0,0
Slovakia,5,0,4.213,0
Slovenia,1,624.359,24.532,97.165
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,5,0,0.978,0
South Korea,6,0,0,0
South Sudan,6,0,0,0
Spain,1,310.193,8.577,56.23
Sri Lanka,6,0,0.093,0
Sudan,6,0,0.319,0
Suriname,6,0,0,0
Sweden,6,0,0,0
Switzerland,4,0,19.065,0
Syria,6,0,0.229,0
Taiwan,6,0,0,0
Tajikistan,6,0,0,0
Tanzania,6,0,0,0
Thailand,6,0,0,0
Timor,6,0,0,0
Togo,6,0,0,0
Trinidad and Tobago,6,0,0,0
Tunisia,5,0,3.469,0
Turkey,3,0,2.229,0
Uganda,6,0,0.087,0
Ukraine,0,0,2.698,0
United Arab Emirates,5,0,0.202,0
United Kingdom,2,228.545,2.99,19.989
United States,1,290.478,3.541,56.8
Uruguay,5,0,0.288,0
Uzbekistan,6,0,0.06,0
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0.106,0
Vietnam,6,0,0,0
Yemen,6,0,0.067,0
Zambia,6,0,0,0
Zimbabwe,6,0,0.067,0
