country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Pakistan,0,0.111,0.376,13.491
Palestine,5,0,0.196,59.983
Panama,4,0.561,6.721,221.796
Papua New Guinea,6,0,0,0
Paraguay,1,0.291,0,6.449
Peru,3,0.152,5.459,108.426
Philippines,0,0.204,0.055,14.054
Poland,1,0.431,0.185,6.791
Portugal,2,1.637,0.883,28.146
Qatar,4,1.696,0.347,208.257
Romania,2,0.856,1.611,20.637
Russia,5,1.733,1.357,43.602
Rwanda,1,0.222,0,4.555
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,0,0,0,13.689
Saudi Arabia,3,1.618,1.407,97.432
Senegal,1,0.041,0.06,4.121
Serbia,5,1.218,1.91,43.941
Seychelles,6,0,0,0
Sierra Leone,1,0,0.125,3.134
Singapore,2,0,0,26.836
Slovakia,6,0.408,0,0.366
Slovenia,0,0.773,0,11.063
Solomon Islands,6,0,0,0
Somalia,6,0,0,0.566
South Africa,4,0.732,3.237,170.869
South Korea,6,0.234,0,1.229
South Sudan,6,0,0,0
Spain,1,0,0.086,7.293
Sri Lanka,6,0.075,0,0.187
Sudan,6,0,0.137,2.349
Suriname,2,0,1.705,34.093
Sweden,2,0,1.089,27.527
Switzerland,1,1.155,0.116,6.239
Syria,6,0,0,0
Taiwan,6,0.006,0,0
Tajikistan,1,0,0,5.557
Tanzania,6,0,0,0
Thailand,6,0.043,0,0.029
Timor,6,0,0,0
Togo,6,0.046,0,1.087
Trinidad and Tobago,6,0,0,0
Tunisia,6,0.074,0,0.508
Turkey,0,0.599,0.225,12.485
Uganda,6,0.075,0,0.394
Ukraine,0,0.214,0.48,13.011
United Arab Emirates,5,5.033,0.202,53.79
United Kingdom,1,1.483,0.795,8.603
United States,4,2.665,3.646,183.548
Uruguay,6,0.304,0,1.439
Uzbekistan,0,0,0.12,14.222
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,0,0,0.106,9.917
Vietnam,6,0,0,0
Yemen,6,0,0.101,0.436
Zambia,0,0.037,0.653,14.306
Zimbabwe,1,0.04,0,3.566
