country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Libya,6,0.06,0,0
Liechtenstein,6,0,0,0
Lithuania,2,0.713,0,2.571
Luxembourg,2,0.15,1.598,3.195
Madagascar,6,0,0,1.408
Malawi,6,0,0.052,0.052
Malaysia,2,0.223,0,1.854
Maldives,0,1.315,0,107.3
Mali,6,0,0.099,0.741
Malta,2,1.848,0,2.265
Marshall Islands,6,0,0,0
Mauritania,2,0.035,0,2.151
Mauritius,6,0,0,1.573
Mexico,5,0.028,1.668,21.438
Moldova,5,0,1.983,24.542
Monaco,6,0,0,0
Mongolia,6,0,0,0
Montenegro,6,0,0,0
Morocco,6,0.253,0.027,0.731
Mozambique,6,0.017,0,0.832
Myanmar,6,0.017,0,0
Namibia,6,0.071,0,0.394
Nepal,6,0.098,0,0.652
Netherlands,3,0,0.642,10.038
New Zealand,6,0.232,0,0
Nicaragua,6,0,0,0
Niger,6,0,0,0.083
Nigeria,6,0.005,0.024,1.518
North Macedonia,3,0.244,0,17.76
Norway,6,0.166,0,1.107
Oman,0,0,0.196,100.458
Pakistan,3,0.058,0.154,7.913
Palestine,6,0,0,0
Panama,1,0.337,1.622,80.885
Papua New Guinea,6,0,0,0
Paraguay,6,0.141,0,1.682
Peru,0,0.039,2.517,127.533
Philippines,2,0.054,0.046,2.354
Poland,3,0.393,0.079,10.437
Portugal,3,0.57,1.373,14.907
Qatar,4,1.162,0.694,520.989
Romania,3,0.36,0.468,11.072
Russia,1,1.782,1.048,58.924
Rwanda,6,0.108,0,0.154
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,1,0.533,0.316,68.909
Senegal,2,0.053,0.06,4.24
Serbia,3,0.536,0,9.846
Seychelles,6,0,0,0
Sierra Leone,3,0,0.125,10.781
Singapore,0,0,0,93.67
Slovakia,6,0.118,0,0.916
Slovenia,6,0.123,0.481,0
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,5,0.329,0.371,20.908
South Korea,6,0,0.02,0.312
South Sudan,6,0,0,0
Spain,3,0,1.583,10.309
Sri Lanka,2,0.081,0,2.428
Sudan,2,0,0.433,4.379
Suriname,6,0,0,0
Sweden,5,0,4.159,20.794
Switzerland,6,0.192,0.116,1.271
Syria,6,0,0,0.914
Taiwan,6,0.008,0,0
Tajikistan,5,0,0.21,20.026
Tanzania,6,0,0,0
Thailand,6,0.062,0,0
Timor,6,0,0,0
Togo,6,0.092,0,0.966
Trinidad and Tobago,6,0.004,0,0
Tunisia,6,0.054,0,0.254
Turkey,3,0.292,0.379,13.529
Uganda,6,0,0,0
Ukraine,3,0.181,0.274,9.283
United Arab Emirates,1,2.86,0.101,78.965
United Kingdom,5,0.764,5.583,19.96
United States,1,1.044,1.861,60.259
Uruguay,6,0,0,1.439
Uzbekistan,6,0,0,1.464
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,2,0,0,3.904
Vietnam,6,0,0,0
Yemen,6,0,0.101,0.335
Zambia,6,0,0,0
Zimbabwe,6,0.015,0,0
