country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Liberia,6,0,0,0
Libya,6,0.001,0,0
Liechtenstein,6,0,0,0
Lithuania,4,0.426,0.367,21.673
Luxembourg,5,1.727,9.585,242.821
Madagascar,6,0,0,0.108
Malawi,6,0,0,0
Malaysia,3,0.222,0.093,4.017
Maldives,3,0.044,0,5.55
Mali,6,0,0,0.346
Malta,2,1.173,0,11.324
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0
Mauritius,2,0,0,10.222
Mexico,6,0.012,0.031,1.024
Moldova,3,0,0.248,5.454
Monaco,5,0,0,229.334
Mongolia,6,0,0,0
Montenegro,4,0,0,20.699
Morocco,6,0.015,0.325,1.896
Mozambique,6,0,0,0
Myanmar,6,0,0,0.147
Namibia,6,0,0,0
Nepal,6,0.002,0,0.034
Netherlands,1,0,6.536,68.807
New Zealand,2,0.384,0,17.627
Nicaragua,6,0,0.151,0
Niger,6,0,0,0
Nigeria,6,0,0,0.024
North Macedonia,3,0,0,8.64
Norway,1,0.607,0.922,71.201
Oman,3,0,0,4.308
Pakistan,6,0.024,0.005,0.552
Palestine,6,0,0,1.372
Panama,4,0.085,0.232,26.884
Papua New Guinea,6,0,0,0
Paraguay,6,0.014,0,1.542
Peru,6,0.032,0.061,1.668
Philippines,6,0,0.082,0.876
Poland,3,0,0,4.439
Portugal,1,0.773,1.569,71.003
Qatar,3,0.404,0,4.512
Romania,2,0.076,0.156,13.671
Russia,6,0.136,0.007,1.343
Rwanda,6,0,0,0.309
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,5,0,0,441.982
Sao Tome and Principe,6,0,0,0
Saudi Arabia,6,0.175,0,2.643
Senegal,6,0.009,0,0.836
Serbia,2,0.038,0,10.728
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0
Singapore,3,0,0,8.376
Slovakia,3,0.137,0,7.876
Slovenia,4,0.667,1.443,33.671
Solomon Islands,6,0,0,0
Somalia,6,0,0,0.063
South Africa,3,0.136,0.017,4.097
South Korea,6,0.218,0.156,1.775
South Sudan,6,0,0,0
Spain,0,0,16.533,169.672
Sri Lanka,6,0.007,0,0
Sudan,6,0,0,0
Suriname,6,0,0,0
Sweden,4,0,3.466,36.141
Switzerland,0,0.831,4.622,129.064
Syria,6,0,0,0
Taiwan,6,0.036,0,0.63
Tajikistan,6,0,0,0
Tanzania,6,0,0,0
Thailand,6,0.049,0.014,1.304
Timor,6,0,0,0
Togo,6,0.004,0.121,0.242
Trinidad and Tobago,6,0,0.715,0.715
Tunisia,6,0.061,0,2.538
Turkey,4,0.089,0.202,24.532
Uganda,6,0,0,0.197
Ukraine,6,0,0,2.607
United Arab Emirates,3,1.909,0,7.28
United Kingdom,1,0,4.242,47.86
United States,1,0.4,1.565,56.435
Uruguay,2,0,0,10.364
Uzbekistan,6,0,0.03,0.388
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0.035,0
Vietnam,6,0.04,0,0.103
Yemen,6,0,0,0
Zambia,6,0.004,0,0.326
Zimbabwe,6,0,0,0.135
