country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
North Macedonia,4,0.479,2.4,60.959
Norway,1,1.11,0,11.99
Oman,6,0,0,0
Pakistan,6,0.113,0,0
Palestine,3,0.725,1.372,84.878
Panama,5,1.254,2.781,164.319
Papua New Guinea,6,0,0,1.006
Paraguay,5,0.317,1.963,170.627
Peru,0,0.186,4.519,203.295
Philippines,2,0.358,0.484,22.796
Poland,1,0.656,0.343,14.982
Portugal,4,1.365,0.49,47.662
Qatar,3,1.64,0.347,78.79
Romania,3,0,1.975,65.964
Russia,4,2.286,0.747,35.249
Rwanda,6,0.341,0,3.474
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,-559.844
Sao Tome and Principe,1,0,0,4.563
Saudi Arabia,2,1.288,0.977,22.721
Senegal,6,0.078,0.06,4.001
Serbia,1,1.153,0.294,11.316
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0
Singapore,1,0,0,5.812
Slovakia,4,0.451,0,41.395
Slovenia,2,0.583,0.481,20.684
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,2,0.306,1.703,30.451
South Korea,6,0,0.02,3.257
South Sudan,6,0,0.089,0.715
Spain,6,0,0,0
Sri Lanka,6,0.107,0,0.28
Sudan,1,0,0.205,4.972
Suriname,5,0,1.705,115.916
Sweden,6,1.785,0,0
Switzerland,4,1.101,0,49.107
Syria,6,0,0.171,3.6
Taiwan,6,0.005,0,0.084
Tajikistan,6,0,0.105,3.46
Tanzania,6,0,0,0
Thailand,6,0.042,0,0.186
Timor,6,0,0,0
Togo,6,0.151,0.121,2.416
Trinidad and Tobago,5,0.174,1.429,135.764
Tunisia,2,0.22,0.508,19.799
Turkey,2,1.18,0.664,19.837
Uganda,6,0,0.087,4.066
Ukraine,3,0,1.166,66.242
United Arab Emirates,3,8.325,0.101,71.281
United Kingdom,2,2.447,0.177,26.913
United States,5,2.415,2.332,130.488
Uruguay,1,0,0,4.606
Uzbekistan,1,0,0.149,8.814
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,4,0,0.281,41.919
Vietnam,6,0,0,0
Yemen,6,0,0,0
Zambia,6,0,0,3.808
Zimbabwe,6,0,0,0
