country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Ukraine,6,0,0.046,1.098
United Arab Emirates,2,0.964,0,8.594
United Kingdom,4,0,2.814,40.023
United States,4,0.336,0.985,36.48
Uruguay,2,0,0,8.061
Uzbekistan,6,0,0,0.299
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,0.246
Vietnam,6,0.064,0,0.072
Yemen,6,0,0,0
Zambia,6,0.002,0,0.49
Zimbabwe,6,0,0,0
