country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
France,0,0,4.504,39.878
Gabon,2,0,0,0
Gambia,2,0,0,0.414
Georgia,2,0,0,0.251
Germany,6,0,1.194,52.516
Ghana,2,0,0,0.354
Greece,4,0.076,0.576,9.114
Grenada,5,0,0,17.775
Guatemala,2,0.001,0,0
Guinea,2,0,0,0.609
Guinea-Bissau,2,0,0,0
Guyana,2,0,0,0
Haiti,2,0,0,0.614
Honduras,1,0,0.202,1.514
Hungary,4,0.191,0.207,6.729
Iceland,3,2.93,0,167.033
India,2,0,0.002,0.027
Indonesia,2,0.002,0.044,0.475
International,2,0,0,0
Iran,0,0,1.464,34.539
Iraq,2,0,0,1.019
Ireland,0,0.327,2.025,40.504
Israel,6,0.875,0.347,61.464
Italy,6,0.405,12.504,86.286
Jamaica,2,0.011,0,0.675
Japan,1,0.002,0.055,1.415
Jordan,1,0,0.196,1.274
Kazakhstan,1,0.144,0,2.982
Kenya,2,0.001,0,0.074
Kosovo,1,0,0,1.552
Kuwait,4,0,0,4.683
Kyrgyzstan,1,0,0,3.985
Laos,2,0,0,0
Latvia,5,0.56,0,22.267
Lebanon,1,0,0.293,3.809
Lesotho,2,0,0,0
Liberia,2,0,0,0
Libya,2,0,0,0.728
Liechtenstein,2,0,0,0
Lithuania,5,0.37,0,24.244
Luxembourg,3,0.436,4.793,190.103
Madagascar,2,0,0,0.469
Malawi,2,0,0,0
Malaysia,4,0,0.247,4.634
Maldives,1,0.067,0,1.85
Mali,2,0,0.049,0
Malta,4,1.429,0,4.53
Marshall Islands,2,0,0,0
Mauritania,2,0,0,0
Mauritius,1,0,0.786,3.932
Mexico,2,0.006,0.031,1.125
Moldova,4,0,0,7.933
Monaco,6,0,25.482,101.926
Mongolia,2,0,0,0
Montenegro,1,0,0,1.592
Morocco,1,0.008,0.027,2.086
Mozambique,2,0,0,0
Myanmar,2,0,0,0.037
Namibia,1,0,0,1.181
Nepal,2,0.001,0,0
Netherlands,6,0,7.704,64.839
New Zealand,5,0.204,0.207,13.064
Nicaragua,2,0,0,0
Niger,2,0,0,0.33
Nigeria,2,0,0,0.107
North Macedonia,4,0,0.96,8.64
Norway,0,0.229,0.369,49.62
Oman,1,0,0,2.937
Pakistan,2,0.002,0.032,0.543
Palestine,1,0,0,2.156
Panama,0,0.092,0.695,26.653
Papua New Guinea,2,0,0,0
Paraguay,2,0.015,0,0.421
Peru,4,0.02,0.061,5.49
Philippines,1,0,0.027,3.13
Poland,4,0,0.106,5.919
Portugal,6,0.493,1.863,77.672
Qatar,5,0.797,0,15.272
Romania,5,0.093,0.312,18.869
Russia,1,0.546,0.027,1.85
Rwanda,2,0,0,0.772
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,0,0,0,32.675
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,2,0,0,0
Sao Tome and Principe,2,0,0,0
Saudi Arabia,1,0.18,0.115,2.758
Senegal,2,0.009,0,0.717
Serbia,5,0.055,0.441,12.051
Seychelles,2,0,0,0
Sierra Leone,2,0,0,0
Singapore,4,0,0.171,7.179
Slovakia,1,0.073,0,4.03
Slovenia,5,0.287,0.962,22.127
Solomon Islands,2,0,0,0
Somalia,2,0,0,0
South Africa,1,0.061,0.017,1.568
South Korea,1,0,0.156,2.048
South Sudan,2,0,0,0
Spain,3,0,17.56,147.044
Sri Lanka,2,0.006,0,0.187
Sudan,2,0,0,0.023
Suriname,2,0,0,0
Sweden,0,0,4.456,27.725
Switzerland,6,0.319,4.16,87.006
Syria,2,0,0.057,0.229
Taiwan,2,0.035,0,0.63
Tajikistan,2,0,0,0
Tanzania,2,0,0,0
Thailand,1,0.032,0.014,2.049
Timor,2,0,0,0
Togo,2,0.006,0,0
Trinidad and Tobago,1,0,0,2.858
Tunisia,1,0.038,0,2.877
Turkey,5,0.118,0.273,21.52
Uganda,2,0,0,0.066
Ukraine,1,0,0.023,2.721
United Arab Emirates,4,0.92,0.101,10.313
United Kingdom,0,0,3.138,42.601
United States,6,0.331,1.789,57.036
Uruguay,1,0.058,0,1.727
Uzbekistan,1,0,0,1.195
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,2,0,0,0
Vietnam,2,0,0,0.144
Yemen,2,0,0,0
Zambia,2,0.003,0,0.054
Zimbabwe,2,0,0,0
