country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Finland,0,0.286,0,16.604
France,2,0,3.677,38.285
Gabon,6,0,0,0.449
Gambia,6,0,0,0.414
Georgia,4,0,0,2.256
Germany,2,0,0.406,46.906
Ghana,6,0,0,0.837
Greece,4,0.041,0.288,4.605
Grenada,6,0,0,0
Guatemala,6,0.008,0,0.056
Guinea,6,0,0,0
Guinea-Bissau,6,0,0,0
Guyana,6,0,0,-19.07
Haiti,6,0,0,0.088
Honduras,6,0,0,0
Hungary,4,0.062,0.207,2.07
Iceland,1,2.834,2.93,175.824
India,6,0,0,0.027
Indonesia,6,0.001,0.022,0.391
International,6,0,0,0
Iran,0,0,1.453,20.978
Iraq,6,0,0.099,1.243
Ireland,2,0.317,0.203,41.314
Israel,3,0.553,0.347,11.784
Italy,1,0.356,12.289,86.815
Jamaica,6,0,0,0.675
Japan,6,0,0.008,0.577
Jordan,4,0,0,2.646
Kazakhstan,6,0.086,0,0.533
Kenya,6,0,0,0.167
Kosovo,0,0,0,14.487
Kuwait,6,0,0,0.468
Kyrgyzstan,4,0,0,3.985
Laos,6,0,0,0.275
Latvia,3,0.47,0,9.013
Lebanon,3,0,0,7.472
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,6,0.004,0,0.146
Liechtenstein,6,0,0,0
Lithuania,3,0.141,0.367,11.02
Luxembourg,5,1.414,0,357.841
Madagascar,6,0,0,0.181
Malawi,6,0,0,0
Malaysia,4,0.015,0.062,3.275
Maldives,6,0,0,0
Mali,6,0,0,0
Malta,3,1.105,0,6.794
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0
Mauritius,4,0,0,4.718
Mexico,6,0.011,0.008,0.295
Moldova,4,0,0,3.966
Monaco,6,0,0,0
Mongolia,6,0,0,0
Montenegro,2,0,0,31.844
Morocco,6,0.002,0.027,0.731
Mozambique,6,0,0,0.064
Myanmar,6,0,0,0
Namibia,6,0,0,1.181
Nepal,6,0,0,0
Netherlands,2,0,3.677,47.622
New Zealand,3,0.455,0,10.991
Nicaragua,6,0,0,0
Niger,6,0,0,0
Nigeria,6,0,0,0.019
North Macedonia,4,0,0,5.76
Norway,2,0.651,0.369,44.639
Oman,4,0,0,3.525
Pakistan,6,0.001,0.005,0.412
Palestine,6,0,0,0
Panama,6,0.071,0,0
Papua New Guinea,6,0,0,0
Paraguay,6,0.013,0.14,0.701
Peru,6,0.03,0.061,0.637
Philippines,6,0,0.018,0.821
Poland,4,0,0.053,4.016
Portugal,2,0.492,0.981,29.617
Qatar,3,0.061,0,8.677
Romania,3,0.073,0.208,11.332
Russia,6,0.047,0,0.391
Rwanda,6,0,0,0.309
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,29.465,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,4,0.17,0.029,5.888
Senegal,6,0.004,0,0.418
Serbia,3,0.014,0,7.936
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0
Singapore,3,0,0,8.376
Slovakia,4,0.087,0,3.297
Slovenia,0,0.598,0.481,18.279
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,4,0.046,0,2.563
South Korea,6,0.17,0.176,1.482
South Sudan,6,0,0,0
Spain,1,0,10.63,101.572
Sri Lanka,6,0.008,0,0.234
Sudan,6,0,0,0.023
Suriname,4,0,0,3.409
Sweden,0,0,2.178,22.774
Switzerland,1,0.67,0.231,125.02
Syria,6,0,0,0
Taiwan,6,0.039,0,0.84
Tajikistan,6,0,0,0
Tanzania,6,0,0,0
Thailand,6,0.034,0.043,1.519
Timor,6,0,0,0
Togo,6,0.004,0,0.242
Trinidad and Tobago,4,0,0,4.287
Tunisia,4,0.019,0.085,2.115
Turkey,4,0,0.083,4.067
Uganda,6,0,0,0
Ukraine,6,0,0,0.549
United Arab Emirates,4,0.919,0,5.055
United Kingdom,2,0,2.18,35.088
United States,2,0.31,0.728,32.06
Uruguay,3,0,0,7.773
Uzbekistan,6,0,0,0.12
Vanuatu,6,0,0,0
Vatican,5,0,0,3708.282
Venezuela,6,0,0,0.246
Vietnam,6,0.072,0,0.113
Yemen,6,0,0,0
Zambia,6,0,0,0
Zimbabwe,6,0,0,0
