country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Panama,3,0.387,0.927,71.846
Papua New Guinea,4,0,0,0
Paraguay,4,0.131,0,1.682
Peru,6,0.099,3.912,123.014
Philippines,4,0.07,0.055,1.643
Poland,1,0.694,0.291,8.244
Portugal,0,1.057,1.275,26.577
Qatar,5,1.441,0.694,601.168
Romania,1,0.464,0.52,7.537
Russia,3,1.936,0.952,64.645
Rwanda,4,0.086,0,0.309
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,6,0,29.465,117.862
Sao Tome and Principe,4,0,0,0
Saudi Arabia,3,0.543,0.431,70.144
Senegal,4,0.056,0.06,4.001
Serbia,1,0.649,0.147,9.993
Seychelles,4,0,0,0
Sierra Leone,4,0,0.125,1.88
Singapore,6,0,0,109.737
Slovakia,4,0.302,0,0.183
Slovenia,4,0.164,0,0
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,0,0.36,0.169,20.537
South Korea,4,0.209,0,0.488
South Sudan,1,0,0.179,8.219
Spain,1,0,1.069,9.967
Sri Lanka,4,0.093,0,0.981
Sudan,1,0,0.205,5.701
Suriname,4,0,0,0
Sweden,0,0,4.357,39.904
Switzerland,4,0.292,0.231,2.08
Syria,4,0,0,0.629
Taiwan,4,0.007,0,0
Tajikistan,0,0,0,19.607
Tanzania,4,0,0,0
Thailand,4,0.113,0,0.043
Timor,4,0,0,0
Togo,4,0.1,0,1.208
Trinidad and Tobago,4,0.046,0,0
Tunisia,4,0.056,0.085,0
Turkey,1,0.476,0.379,14.062
Uganda,4,0,0,0.503
Ukraine,1,0.241,0.389,9.878
United Arab Emirates,3,4.166,0.303,82.1
United Kingdom,0,1.177,3.241,22.214
United States,3,1.172,3.426,63.755
Uruguay,4,0.472,0.576,3.167
Uzbekistan,4,0,0,2.599
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0,0,2.321
Vietnam,4,0,0,0.01
Yemen,4,0,0.201,0.101
Zambia,4,0,0,0
Zimbabwe,4,0.01,0,0.336
