country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Luxembourg,2,2.098,3.195,47.925
Madagascar,6,0,0,0.036
Malawi,6,0.003,0,0
Malaysia,4,0.133,0.031,2.719
Maldives,2,1.016,0,38.85
Mali,6,0,0,0.79
Malta,4,1.257,0,4.53
Marshall Islands,6,0,0,0
Mauritania,6,0.038,0,0
Mauritius,6,0,0,0
Mexico,1,0.031,1.179,9.61
Moldova,2,0,0.992,45.613
Monaco,6,0,0,0
Mongolia,6,0,0,0.305
Montenegro,4,0,1.592,4.777
Morocco,4,0.054,0.081,5.148
Mozambique,6,0.004,0,0.608
Myanmar,6,0.006,0,0.092
Namibia,6,0.012,0,0
Nepal,6,0.007,0,0.034
Netherlands,2,0,6.536,47.155
New Zealand,6,1.357,0.207,1.037
Nicaragua,6,0,0,0
Niger,6,0,0,0.413
Nigeria,6,0,0.005,0.553
North Macedonia,1,0.196,0.48,12.48
Norway,1,0.605,0.922,11.436
Oman,1,0,0.196,14.491
Pakistan,4,0.031,0.072,3.545
Palestine,6,0,0,0.784
Panama,2,0.176,1.854,39.863
Papua New Guinea,6,0,0,0
Paraguay,6,0.057,0,1.402
Peru,0,0.064,1.88,22.261
Philippines,4,0.038,0.137,1.926
Poland,1,0,1.057,10.067
Portugal,2,1.445,3.334,43.543
Qatar,3,0.844,0,264.139
Romania,0,0.43,1.144,16.686
Russia,2,1.161,0.411,40.08
Rwanda,6,0.081,0,1.699
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,1,0,0,9.013
Samoa,6,0,0,0
San Marino,3,0,0,353.586
Sao Tome and Principe,6,0,0,0
Saudi Arabia,2,0.293,0.172,33.665
Senegal,4,0.032,0.06,3.942
Serbia,0,0.524,0.735,30.421
Seychelles,6,0,0,0
Sierra Leone,4,0,0.125,2.256
Singapore,5,0,0,153.324
Slovakia,4,0.884,0.366,6.411
Slovenia,4,0.558,0.481,3.367
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,4,0.149,0.067,4.502
South Korea,6,0.119,0,0.195
South Sudan,6,0,0,0
Spain,6,0,7.849,-214.609
Sri Lanka,4,0.041,0,2.428
Sudan,6,0,0,0
Suriname,6,0,0,0
Sweden,5,0,7.228,77.134
Switzerland,0,0.553,4.622,20.914
Syria,6,0,0,0
Taiwan,6,0.035,0,0.042
Tajikistan,6,0,0,0
Tanzania,6,0,0,0.251
Thailand,6,0.094,0.014,0.974
Timor,6,0,0,0.758
Togo,6,0.027,0,0.242
Trinidad and Tobago,6,0,0,0
Tunisia,6,0.035,0,0.338
Turkey,2,0.455,1.292,37.017
Uganda,6,0,0,0.022
Ukraine,1,0,0.32,10.907
United Arab Emirates,2,2.657,0.809,53.082
United Kingdom,5,0.416,14.996,73.373
United States,5,0.798,6.526,101.966
Uruguay,6,0.176,0,1.727
Uzbekistan,6,0,0.03,1.374
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,0.246
Vietnam,6,0.225,0,0.021
Yemen,6,0,0,0
Zambia,6,0.023,0,0.435
Zimbabwe,6,0,0,0.067
