country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Sri Lanka,6,0.102,0,0.981
Sudan,5,0,0.456,7.07
Suriname,3,0,1.705,47.73
Sweden,4,0.982,0.693,10.892
Switzerland,4,0.205,0,11.439
Syria,6,0,0,0
Taiwan,6,0.006,0,0
Tajikistan,5,0,0,4.613
Tanzania,6,0,0,0
Thailand,6,0.048,0,0.057
Timor,6,0,0,0
Togo,6,0.039,0,0.483
Trinidad and Tobago,6,0.014,0,0
Tunisia,6,0.07,0,2.2
Turkey,4,0.49,0.19,10.956
Uganda,6,0.048,0,0.066
Ukraine,4,0.29,0.183,17.012
United Arab Emirates,4,4.825,0.101,21.334
United Kingdom,5,1.511,0.162,10.694
United States,1,2.166,1.369,183.431
Uruguay,6,0,0,2.879
Uzbekistan,4,0,0.12,16.911
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,4,0,0.07,14.348
Vietnam,6,0,0,0.01
Yemen,6,0,0.067,0.838
Zambia,6,0.074,0,0
Zimbabwe,5,0.054,0,8.948
