country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Namibia,6,0.006,0,0.394
Nepal,2,0.123,0,3.913
Netherlands,1,0,0.875,11.088
New Zealand,6,0.722,0.207,0
Nicaragua,6,0,0,0
Niger,6,0,0,0
Nigeria,6,0.008,0.024,1.887
North Macedonia,1,0.299,1.44,12
Norway,2,0.605,0,3.32
Oman,0,0,0.392,49.935
Pakistan,1,0.038,0.158,9.398
Palestine,6,0,0,0.98
Panama,0,0.29,0.464,65.125
Papua New Guinea,6,0,0,0
Paraguay,6,0.083,0,0.981
Peru,3,0.134,5.914,186.644
Philippines,2,0.07,0.164,3.468
Poland,1,0.528,0.106,10.543
Portugal,4,1.689,1.373,27.95
Qatar,3,1.655,0.694,603.944
Romania,1,0.615,0.572,8.577
Russia,0,1.955,1.103,57.135
Rwanda,6,0.159,0,0.54
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,4,0,0,29.465
Sao Tome and Principe,1,0,0,9.126
Saudi Arabia,0,0.472,0.402,52.134
Senegal,2,0.057,0.119,5.495
Serbia,2,0.84,0.147,7.054
Seychelles,6,0,0,0
Sierra Leone,2,0,0.125,3.51
Singapore,5,0,0,91.106
Slovakia,6,0.431,0,0.366
Slovenia,6,0.304,0,0.962
Solomon Islands,6,0,0,0
Somalia,6,0,0,1.258
South Africa,4,0.489,0.472,28.208
South Korea,6,0.281,0,1.541
South Sudan,1,0,0.179,16.795
Spain,6,0,0,0
Sri Lanka,2,0.086,0,7.005
Sudan,1,0,0.57,8.438
Suriname,6,0,0,1.705
Sweden,5,0,3.961,79.214
Switzerland,6,0.578,0.231,1.733
Syria,6,0,0,0
Taiwan,6,0.008,0,0
Tajikistan,1,0,0,16.566
Tanzania,6,0,0,0
Thailand,6,0.144,0,0.129
Timor,6,0,0,0
Togo,6,0.064,0,0.483
Trinidad and Tobago,6,0.042,0,0
Tunisia,6,0.067,0,0
Turkey,1,0.25,0.403,12.272
Uganda,6,0,0,0.612
Ukraine,2,0.247,0.32,7.34
United Arab Emirates,5,3.653,0.202,89.278
United Kingdom,4,1.036,6.216,26.648
United States,0,1.655,4.556,55.99
Uruguay,2,0.223,0,4.03
Uzbekistan,2,0,0,2.36
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,1.196
Vietnam,6,0,0,0
Yemen,6,0,0.134,0.235
Zambia,2,0,0,7.452
Zimbabwe,2,0,0,5.113
