country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Libya,6,0.154,0,3.493
Liechtenstein,6,0,0,0
Lithuania,6,1.154,0,1.102
Luxembourg,6,9.687,0,1.598
Madagascar,6,0.022,0.036,1.589
Malawi,6,0,0,0.993
Malaysia,6,0.091,0,0.463
Maldives,3,2.361,0,25.9
Mali,6,0,0.099,1.383
Malta,6,2.099,0,0
Marshall Islands,6,0,0,0
Mauritania,3,0,0.215,29.465
Mauritius,6,0,0,2.359
Mexico,3,0.097,5.887,35.499
Moldova,3,0,1.735,40.407
Monaco,3,0,0,25.482
Mongolia,6,0,0,0.61
Montenegro,5,0,0,7.961
Morocco,6,0.501,0,5.283
Mozambique,6,0.019,0,0.128
Myanmar,6,0.02,0,0.018
Namibia,6,0.127,0,3.148
Nepal,5,0.213,0,18.362
Netherlands,6,0,0,3.793
New Zealand,6,0.861,0,0.415
Nicaragua,6,0,0,0
Niger,6,0,0,0.413
Nigeria,6,0.011,0.034,3.274
North Macedonia,3,0.319,4.32,43.199
Norway,6,0.928,0.738,1.107
Oman,4,0.89,1.175,314.298
Pakistan,5,0.138,0.475,17.864
Palestine,3,0,0,32.932
Panama,1,0.481,4.635,167.332
Papua New Guinea,6,0,0,0.112
Paraguay,6,0.127,0,1.823
Peru,2,0.142,5.399,76.156
Philippines,6,0.107,0.073,5.749
Poland,5,0.292,0.079,7.821
Portugal,3,1.179,0.392,25.4
Qatar,4,1.311,0.347,358.896
Romania,5,0.21,0.572,12.787
Russia,2,1.597,0.651,51.982
Rwanda,6,0.177,0,4.555
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,3,0,0,29.465
Sao Tome and Principe,5,0,0,18.251
Saudi Arabia,0,0.783,1.149,97.461
Senegal,6,0.062,0.119,4.897
Serbia,5,0.799,0.147,14.108
Seychelles,6,0,0,0
Sierra Leone,6,0,0,1.63
Singapore,3,0,0,37.263
Slovakia,6,0.121,0,0.183
Slovenia,6,0.473,0,0.481
Solomon Islands,6,0,0,0
Somalia,6,0,0,2.076
South Africa,2,0.423,1.029,72.3
South Korea,6,0.122,0.02,0.897
South Sudan,6,0,0.089,2.144
Spain,6,0,0.021,4.962
Sri Lanka,6,0.053,0,0.047
Sudan,6,0,0.274,2.691
Suriname,5,0,0,8.523
Sweden,0,0,2.475,79.214
Switzerland,6,0.948,0,2.08
Syria,6,0,0,0.857
Taiwan,6,0.007,0,0
Tajikistan,6,0,0,5.871
Tanzania,6,0,0,0
Thailand,6,0.089,0,0.043
Timor,6,0,0,0
Togo,6,0.01,0,0
Trinidad and Tobago,6,0.016,0,0
Tunisia,6,0.018,0,0.169
Turkey,5,0.491,0.285,14.371
Uganda,6,0,0,0.087
Ukraine,5,0.146,0.229,15.892
United Arab Emirates,3,4.478,0.101,38.219
United Kingdom,5,0.883,0.191,13.14
United States,0,1.662,1.16,92.676
Uruguay,6,0.115,0,1.727
Uzbekistan,6,0,0,4.362
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0.07,4.607
Vietnam,6,0,0,0
Yemen,6,0,0.034,0.872
Zambia,6,0,0,0
Zimbabwe,6,0.024,0,1.547
