country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Sierra Leone,5,0,0,3.635
Singapore,0,0,0.171,59.313
Slovakia,6,0.088,0,0.549
Slovenia,6,0.14,0,0.962
Solomon Islands,6,0,0,0
Somalia,5,0,0.126,4.153
South Africa,2,0.463,1.163,64.223
South Korea,6,0.275,0,0.663
South Sudan,5,0,0.268,2.055
Spain,4,0,0,8.47
Sri Lanka,6,0.054,0,0.187
Sudan,5,0,0.319,2.919
Suriname,1,0,0,15.342
Sweden,2,0,2.673,103.176
Switzerland,5,0.504,0,3.582
Syria,6,0,0,0.343
Taiwan,6,0.005,0,0
Tajikistan,4,0,0.105,7.234
Tanzania,6,0,0,0
Thailand,6,0.081,0,0.072
Timor,6,0,0,0
Togo,6,0.072,0,0.604
Trinidad and Tobago,6,0.244,0,0
Tunisia,6,0.047,0,0.085
Turkey,1,0.535,0.166,17.299
Uganda,6,0,0,0.175
Ukraine,1,0.25,0.229,17.424
United Arab Emirates,0,2.734,0.101,49.644
United Kingdom,1,1.415,1.576,13.081
United States,2,1.614,2.335,76.338
Uruguay,6,0.22,0,0
Uzbekistan,5,0,0,2.898
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0.035,0.879
Vietnam,6,0,0,0.01
Yemen,5,0,0.704,2.448
Zambia,5,0.101,0,1.958
Zimbabwe,6,0.032,0,0.875
