country,cluster,new_cases_per_million,new_deaths_per_million,reproduction_rate
Fiji,0,0,0,0
Finland,0,5.053,0,1.32
France,1,75.406,13.512,1.65
Gabon,0,0.899,0,0
Gambia,0,0,0,0
Georgia,0,1.755,0,0.86
Germany,0,72.377,1.731,1.36
Ghana,0,1.094,0,1.38
Greece,0,9.69,0.096,1.13
Grenada,2,0,0,0
Guatemala,0,0.056,0,0
Guinea,0,0.609,0,0
Guinea-Bissau,2,0.508,0,0
Guyana,0,8.9,0,0
Haiti,0,0.088,0,0
Honduras,0,3.13,0.303,1.26
Hungary,0,3.416,0.414,1.42
Iceland,1,249.084,0,1.09
India,0,0.436,0.017,2.13
Indonesia,0,0.545,0.077,1.51
International,2,0,0,0
Iran,0,35.574,1.643,1.29
Iraq,0,0.845,0.05,1.36
Ireland,1,42.934,2.835,1.67
Israel,0,80.411,0.924,1.49
Italy,1,79.091,12.024,0.98
Jamaica,0,2.702,0.675,0
Japan,2,2.214,0.04,1.97
Jordan,0,0.392,0,0.81
Kazakhstan,0,1.971,0.053,1.59
Kenya,0,0.409,0,0
Kosovo,0,3.104,0,1.07
Kuwait,0,6.557,0,2.02
Kyrgyzstan,0,0.613,0,1.19
Laos,0,0.137,0,0
Latvia,0,25.448,0,1.04
Lebanon,0,1.319,0.293,1.03
Lesotho,0,0,0,0
Liberia,0,0.593,0,0
Libya,0,0,0,0
Liechtenstein,2,0,0,0
Lithuania,0,16.163,0,1.2
Luxembourg,1,225.248,9.585,1.22
Madagascar,0,0,0,0
Malawi,0,0,0,0
Malaysia,0,4.387,0.062,1.22
Maldives,2,1.85,0,0
Mali,0,0.148,0.049,0
Malta,2,43.031,0,1.05
Marshall Islands,2,0,0,0
Mauritania,0,0,0,0
Mauritius,0,14.154,0.786,0.7
Mexico,0,1.264,0.062,1.76
Moldova,0,17.353,0.248,1.72
Monaco,0,76.445,0,0
Mongolia,0,0.61,0,0
Montenegro,2,22.291,0,1.13
Morocco,0,1.002,0.081,1.57
Mozambique,0,0.064,0,0
Myanmar,0,0,0,0
Namibia,0,1.181,0,0
Nepal,0,0,0,0
Netherlands,0,60.053,7.879,1.38
New Zealand,0,12.65,0,1.47
Nicaragua,2,0,0,0
Niger,0,1.942,0.083,0
Nigeria,0,0.189,0,1.23
North Macedonia,2,12,0.96,1.36
Norway,0,40.95,0.922,1.07
Oman,0,3.525,0,1.29
Pakistan,0,1.372,0.032,1.66
Palestine,0,2.94,0,1.12
Panama,0,0,0,1.65
Papua New Guinea,0,0,0,0
Paraguay,0,0.561,0,0
Peru,0,7.825,0.243,1.91
Philippines,0,2.072,0.073,1.85
Poland,0,6.421,0.264,1.7
Portugal,0,79.241,2.648,1.61
Qatar,0,18.743,0,2.35
Romania,0,11.176,0.52,1.7
Russia,0,3.015,0.048,2.39
Rwanda,0,0.54,0,0
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,0,0,0,1.02
Sao Tome and Principe,2,0,0,0
Saudi Arabia,0,4.51,0.172,1.67
Senegal,0,0.896,0.06,0.89
Serbia,0,23.514,1.764,1.94
Seychelles,0,0,0,0
Sierra Leone,0,0.125,0,0
Singapore,2,12.649,0,1.4
Slovakia,0,6.777,0.183,1.21
Slovenia,0,18.76,0,1.06
Solomon Islands,2,0,0,0
Somalia,0,0,0,0
South Africa,0,0.455,0,0.79
South Korea,0,1.97,0.059,0.89
South Sudan,0,0,0,0
Spain,0,175.276,19.741,1.47
Sri Lanka,0,0.14,0.047,0.92
Sudan,0,0,0,0
Suriname,0,1.705,0,0
Sweden,0,48.122,6.931,1.39
Switzerland,0,134.379,6.355,1.24
Syria,0,0,0,0
Taiwan,2,0.294,0,0.64
Tajikistan,2,0,0,0
Tanzania,2,0.017,0,0
Thailand,0,1.719,0.029,1.18
Timor,0,0,0,0
Togo,0,0.242,0.121,0
Trinidad and Tobago,0,2.144,1.429,0
Tunisia,0,2.454,0.169,1.11
Turkey,0,25.469,0.747,1.91
Uganda,0,0,0,0
Ukraine,0,3.407,0.069,1.98
United Arab Emirates,0,15.166,0.202,2.15
United Kingdom,1,73.27,9.914,1.75
United States,0,78.196,3.565,1.81
Uruguay,0,3.455,0.288,0.99
Uzbekistan,0,0.269,0,1.58
Vanuatu,0,0,0,0
Vatican,2,0,0,0
Venezuela,0,0.281,0,0.6
Vietnam,0,0.062,0,0.63
Yemen,2,0,0,0
Zambia,2,0.054,0,0
Zimbabwe,0,0,0,0
