country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Italy,0,55.738,0.83,39.43
Jamaica,0,3.377,0.96,0
Japan,2,3.131,0.88,0
Jordan,0,0.686,0.75,0
Kazakhstan,0,7.456,1.37,0
Kenya,0,0.13,1.11,0
Kosovo,0,3.104,1.06,0
Kuwait,0,39.339,1.48,0
Kyrgyzstan,0,3.372,1.05,0
Laos,0,0,0,0
Latvia,0,6.892,0.9,0
Lebanon,0,0.733,1,0
Lesotho,0,0,0,0
Liberia,0,0,0.93,0
Libya,0,1.164,0,0
Liechtenstein,2,0,0,0
Lithuania,0,7.347,0.84,0
Luxembourg,0,57.51,0.62,44.73
Madagascar,0,0,0.66,0
Malawi,0,0.261,0,0
Malaysia,0,1.545,0.76,0
Maldives,2,5.55,0,0
Mali,0,1.728,1.09,0
Malta,2,2.265,0.52,2.265
Marshall Islands,2,0,0,0
Mauritania,0,0,0,0
Mauritius,0,0.786,0.31,0
Mexico,0,8.089,1.52,0
Moldova,0,40.655,1.17,0
Monaco,0,0,0,0
Mongolia,0,0.305,0,0
Montenegro,2,3.184,0.34,0
Morocco,0,6.421,1.19,0
Mozambique,0,0.064,0,0
Myanmar,0,0.037,0.44,0
Namibia,0,0,0,0
Nepal,0,0.069,0,0
Netherlands,0,41.728,0.82,53.75
New Zealand,0,1.244,0.39,0
Nicaragua,2,0,0,0
Niger,0,0.207,0.84,0
Nigeria,0,1.009,1.74,0
North Macedonia,2,13.44,0.83,0
Norway,0,27.116,0.73,0
Oman,0,20.757,1.28,0
Pakistan,0,4.885,1.47,0
Palestine,0,1.176,0.58,0
Panama,0,37.777,1.15,0
Papua New Guinea,0,0.112,0,0
Paraguay,0,0.701,1.06,0
Peru,0,42.855,1.59,0
Philippines,0,1.013,0.99,0
Poland,0,8.27,1.01,0
Portugal,0,59.137,0.87,20.301
Qatar,1,211.033,1.63,0
Romania,0,24.327,1.04,14.971
Russia,0,35.879,1.55,0
Rwanda,0,0.232,0.77,0
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,9.013,0,0
Samoa,2,0,0,0
San Marino,1,353.586,1,0
Sao Tome and Principe,2,0,0,0
Saudi Arabia,0,32.774,1.56,0
Senegal,0,1.792,1.75,0
Serbia,0,37.328,0.97,0
Seychelles,0,0,0,0
Sierra Leone,0,1.379,0,0
Singapore,1,173.665,1.65,0
Slovakia,0,8.242,0.9,0
Slovenia,0,4.329,0.61,11.544
Solomon Islands,2,0,0,0
Somalia,0,0,0.9,0
South Africa,0,2.866,1.46,0
South Korea,2,0.215,0.42,0
South Sudan,0,0,0,0
Spain,1,90.066,0.9,0
Sri Lanka,0,0.934,1.41,0
Sudan,0,0.753,1.37,0
Suriname,0,0,0,0
Sweden,0,71.49,1.22,0
Switzerland,0,23.687,0.62,0
Syria,0,0,0,0
Taiwan,2,0.042,0.42,0
Tajikistan,2,0,0,0
Tanzania,0,0.502,0.6,0
Thailand,0,0.215,0.71,0
Timor,0,0,0,0
Togo,0,0.242,0,0
Trinidad and Tobago,0,0,0.12,0
Tunisia,0,2.115,0.77,0
Turkey,0,36.555,0.85,0
Uganda,0,0.044,0,0
Ukraine,0,10.678,1.33,0
United Arab Emirates,0,48.835,1.27,0
United Kingdom,1,81.092,1.14,43.661
United States,1,88.561,1.02,45.356
Uruguay,0,1.727,0.98,0
Uzbekistan,0,1.135,0.96,0
Vanuatu,0,0,0,0
Vatican,2,0,0,0
Venezuela,0,0.106,1.12,0
Vietnam,0,0,0.25,0
Yemen,2,0,0,0
Zambia,0,0.218,0,0
Zimbabwe,0,0,0,0
