country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Libya,0,0,0,0
Liechtenstein,2,0,0,0
Lithuania,0,16.163,1.2,0
Luxembourg,1,225.248,1.22,43.133
Madagascar,0,0,0,0
Malawi,0,0,0,0
Malaysia,0,4.387,1.22,0
Maldives,2,1.85,0,0
Mali,0,0.148,0,0
Malta,2,43.031,1.05,6.794
Marshall Islands,2,0,0,0
Mauritania,0,0,0,0
Mauritius,0,14.154,0.7,0
Mexico,0,1.264,1.76,0
Moldova,0,17.353,1.72,0
Monaco,1,76.445,0,0
Mongolia,0,0.61,0,0
Montenegro,2,22.291,1.13,0
Morocco,0,1.002,1.57,0
Mozambique,0,0.064,0,0
Myanmar,0,0,0,0
Namibia,0,1.181,0,0
Nepal,0,0,0,0
Netherlands,1,60.053,1.38,70.675
New Zealand,0,12.65,1.47,0
Nicaragua,2,0,0,0
Niger,0,1.942,0,0
Nigeria,0,0.189,1.23,0
North Macedonia,2,12,1.36,0
Norway,0,40.95,1.07,0
Oman,0,3.525,1.29,0
Pakistan,0,1.372,1.66,0
Palestine,0,2.94,1.12,0
Panama,0,0,1.65,0
Papua New Guinea,0,0,0,0
Paraguay,0,0.561,0,0
Peru,0,7.825,1.91,0
Philippines,0,2.072,1.85,0
Poland,0,6.421,1.7,0
Portugal,1,79.241,1.61,22.556
Qatar,0,18.743,2.35,0
Romania,0,11.176,1.7,0
Russia,0,3.015,2.39,0
Rwanda,0,0.54,0,0
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,0,0,1.02,0
Sao Tome and Principe,2,0,0,0
Saudi Arabia,0,4.51,1.67,0
Senegal,0,0.896,0.89,0
Serbia,0,23.514,1.94,0
Seychelles,0,0,0,0
Sierra Leone,0,0.125,0,0
Singapore,2,12.649,1.4,0
Slovakia,0,6.777,1.21,0
Slovenia,0,18.76,1.06,14.912
Solomon Islands,2,0,0,0
Somalia,0,0,0,0
South Africa,0,0.455,0.79,0
South Korea,0,1.97,0.89,0
South Sudan,0,0,0,0
Spain,1,175.276,1.47,0
Sri Lanka,0,0.14,0.92,0
Sudan,0,0,0,0
Suriname,0,1.705,0,0
Sweden,1,48.122,1.39,0
Switzerland,1,134.379,1.24,0
Syria,0,0,0,0
Taiwan,2,0.294,0.64,0
Tajikistan,2,0,0,0
Tanzania,2,0.017,0,0
Thailand,0,1.719,1.18,0
Timor,0,0,0,0
Togo,0,0.242,0,0
Trinidad and Tobago,0,2.144,0,0
Tunisia,0,2.454,1.11,0
Turkey,0,25.469,1.91,0
Uganda,0,0,0,0
Ukraine,0,3.407,1.98,0
United Arab Emirates,0,15.166,2.15,0
United Kingdom,1,73.27,1.75,0
United States,1,78.196,1.81,11.894
Uruguay,0,3.455,0.99,0
Uzbekistan,0,0.269,1.58,0
Vanuatu,0,0,0,0
Vatican,2,0,0,0
Venezuela,0,0.281,0.6,0
Vietnam,0,0.062,0.63,0
Yemen,2,0,0,0
Zambia,2,0.054,0,0
Zimbabwe,0,0,0,0
