country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Hungary,5,0.303,0.104,4.037
Iceland,8,0.463,0,35.165
India,8,0.541,0.682,41.819
Indonesia,7,0.034,0.289,7.608
International,6,0,0,0
Iran,0,0.304,1.75,25.395
Iraq,9,0.479,1.865,108.099
Ireland,3,2.096,0,13.366
Israel,9,1.431,2.195,123.389
Italy,7,0.609,0.066,7.889
Jamaica,3,0.099,0,10.469
Japan,7,0.059,0.079,8.088
Jordan,5,0,0,3.822
Kazakhstan,1,0.739,0.266,73.495
Kenya,7,0,0.037,5.04
Kosovo,1,0,5.691,72.952
Kuwait,9,0.67,0.702,118.954
Kyrgyzstan,8,0,0.307,32.341
Laos,6,0,0,0
Latvia,5,0.649,0,3.711
Lebanon,1,0,0.879,64.318
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,1,0.425,1.164,63.161
Liechtenstein,6,0,0,0
Lithuania,3,0.401,0,11.02
Luxembourg,8,0.77,0,30.353
Madagascar,5,0.028,0.144,3.72
Malawi,5,0.022,0.209,2.405
Malaysia,6,0.248,0,0.772
Maldives,2,2.423,0,196.099
Mali,5,0,0,1.284
Malta,4,5.141,0,-95.122
Marshall Islands,6,0,0,0
Mauritania,5,0.027,0,1.721
Mauritius,6,0,0,0
Mexico,8,0.033,1.66,34.499
Moldova,1,0,0.248,68.915
Monaco,6,0,0,0
Mongolia,6,0,0,0
Montenegro,9,0,3.184,119.415
Morocco,8,0.606,0.704,39.88
Mozambique,5,0.031,0,2.048
Myanmar,6,0.014,0,0.018
Namibia,9,0.295,0,97.209
Nepal,0,0.42,0.069,22
Netherlands,8,0,0.175,33.791
New Zealand,5,5.185,0,1.866
Nicaragua,6,0,0,0
Niger,6,0,0,0.083
Nigeria,5,0,0.005,1.446
North Macedonia,8,0.555,2.4,41.279
Norway,7,0.977,0,7.378
Oman,8,0,1.958,31.724
Pakistan,7,0.109,0.059,5.288
Palestine,1,0,0.392,74.685
Panama,2,0.87,4.867,295.497
Papua New Guinea,7,0,0,5.812
Paraguay,1,0.416,1.542,57.483
Peru,2,0.051,6.642,288.337
Philippines,8,0.274,0.593,30.434
Poland,3,0.423,0.211,15.695
Portugal,3,0.787,0.294,11.867
Qatar,9,1.731,0.347,94.063
Romania,1,0.616,1.923,56.504
Russia,8,1.718,0.466,33.652
Rwanda,7,0.37,0,7.798
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,8,1.688,1.12,35.245
Senegal,7,0.079,0.119,7.764
Serbia,8,0.964,0.588,31.008
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.251
Singapore,3,0,0,14.7
Slovakia,7,0.088,0,8.609
Slovenia,7,0.189,0,7.215
Solomon Islands,6,0,0,0
Somalia,6,0,0,0.378
South Africa,1,0.381,2.731,62.251
South Korea,5,0.119,0,3.842
South Sudan,6,0,0,0.089
Spain,6,0,0,0
Sri Lanka,6,0.073,0,0.14
Sudan,5,0,0.046,2.349
Suriname,9,0,8.523,93.755
Sweden,7,0.801,0.198,6.238
Switzerland,0,0.283,0,23.109
Syria,7,0,0.229,4.8
Taiwan,6,0.005,0,0.084
Tajikistan,5,0,0,3.775
Tanzania,6,0,0,0
Thailand,6,0.044,0,0.029
Timor,6,0,0,0
Togo,5,0.088,0,2.053
Trinidad and Tobago,8,0.085,0.715,39.3
Tunisia,7,0.145,0,7.107
Turkey,3,0.782,0.225,14.133
Uganda,5,0.093,0,1.443
Ukraine,8,0.361,0.549,38.757
United Arab Emirates,0,6.591,0.303,21.233
United Kingdom,3,2.39,0.074,16.366
United States,9,1.701,1.737,124.413
Uruguay,5,0.587,0,1.727
Uzbekistan,0,0,0.209,23.932
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,8,0,0.176,40.371
Vietnam,6,0,0,0.134
Yemen,6,0,0.067,0.369
Zambia,7,0.058,0,8.54
Zimbabwe,7,0.104,0.135,5.719
