country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Myanmar,9,0.028,0,0
Namibia,3,0.063,0,2.361
Nepal,2,0.214,0,14.621
Netherlands,3,0,0.175,6.245
New Zealand,5,1.598,0,0.415
Nicaragua,9,0,0,0
Niger,9,0,0,0
Nigeria,3,0.012,0.058,3.236
North Macedonia,8,0.589,2.88,74.878
Norway,3,0.701,0,3.32
Oman,4,0.65,1.175,166.842
Pakistan,7,0.132,0.693,29.897
Palestine,2,0,0,14.702
Panama,0,0.654,2.318,213.916
Papua New Guinea,9,0,0,0
Paraguay,9,0.228,0,0.841
Peru,4,0.153,6.035,107.273
Philippines,3,0.136,0.128,6.023
Poland,1,0.622,0.476,7.953
Portugal,6,1.443,0.294,36.777
Qatar,0,1.33,2.43,354.383
Romania,2,0.576,0.572,16.634
Russia,6,2.325,1.24,54.62
Rwanda,9,0.234,0,1.158
Saint Kitts and Nevis,9,0,0,0
Saint Lucia,9,0,0,0
Saint Vincent and the Grenadines,9,0,0,0
Samoa,9,0,0,0
San Marino,9,0,0,0
Sao Tome and Principe,7,0,0,22.814
Saudi Arabia,4,0.71,1.293,123.543
Senegal,1,0.097,0.179,9.795
Serbia,2,0.989,0.147,13.667
Seychelles,9,0,0,0
Sierra Leone,3,0,0.251,3.259
Singapore,7,0,0,24.272
Slovakia,3,0.234,0,2.564
Slovenia,9,0.552,0,0.962
Solomon Islands,9,0,0,0
Somalia,9,0,0,0
South Africa,8,0.545,1.585,64.493
South Korea,9,0.251,0,1.307
South Sudan,3,0,0.179,3.037
Spain,1,0,25.217,6.566
Sri Lanka,9,0.07,0,0.14
Sudan,1,0,0.433,6.75
Suriname,7,0,1.705,27.274
Sweden,4,0,2.871,120.108
Switzerland,3,0.877,0,4.044
Syria,9,0,0,0
Taiwan,9,0.007,0,0
Tajikistan,3,0,0,6.186
Tanzania,9,0,0,0
Thailand,9,0.099,0,0.072
Timor,9,0,0,0
Togo,9,0.07,0,0.966
Trinidad and Tobago,9,0.06,0,0
Tunisia,9,0.016,0,1.185
Turkey,2,0.49,0.273,14.394
Uganda,9,0,0,0.306
Ukraine,7,0.27,0.434,21.082
United Arab Emirates,6,4.906,0.202,39.736
United Kingdom,2,1.284,1.237,14.495
United States,8,2.136,2,93.597
Uruguay,9,0.097,0,0.864
Uzbekistan,3,0,0,5.348
Vanuatu,9,0,0,0
Vatican,9,0,0,0
Venezuela,3,0,0.07,3.798
Vietnam,9,0,0,0.072
Yemen,9,0,0.101,0.335
Zambia,9,0.077,0,0.762
Zimbabwe,9,0.02,0,1.077
