country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Montenegro,8,0,0,0
Morocco,6,0.382,0,2.167
Mozambique,1,0.034,0,1.76
Myanmar,8,0.035,0,0.074
Namibia,1,0.076,0,1.574
Nepal,3,0.141,0.069,11.086
Netherlands,3,0,0.35,10.68
New Zealand,8,0.431,0,0
Nicaragua,8,0,0,0
Niger,8,0,0,0.165
Nigeria,6,0.009,0.044,1.887
North Macedonia,0,0.521,0.96,59.999
Norway,1,0.175,0,1.66
Oman,2,0.613,0,182.116
Pakistan,7,0.1,0.303,22.454
Palestine,8,0,0,0
Panama,0,0.404,3.708,125.383
Papua New Guinea,8,0,0,0
Paraguay,8,0.156,0,0.421
Peru,2,0.1,4.216,132.173
Philippines,4,0.109,0.064,6.516
Poland,7,0.548,0.423,15.219
Portugal,5,1.122,0.883,37.463
Qatar,9,1.746,0.694,590.061
Romania,3,0.604,0.312,9.721
Russia,0,2.279,1.35,60.616
Rwanda,1,0.073,0,0.849
Saint Kitts and Nevis,8,0,0,0
Saint Lucia,8,0,0,0
Saint Vincent and the Grenadines,8,0,0,0
Samoa,8,0,0,0
San Marino,8,0,0,0
Sao Tome and Principe,8,0,0,0
Saudi Arabia,0,0.719,0.977,89.648
Senegal,4,0.07,0.119,5.614
Serbia,3,0.459,0.147,10.875
Seychelles,8,0,0,0
Sierra Leone,6,0,0.125,2.131
Singapore,0,0,0.171,58.8
Slovakia,8,0.216,0,0.366
Slovenia,6,0.11,0,2.405
Solomon Islands,8,0,0,0
Somalia,4,0,0.189,5.348
South Africa,5,0.688,0.742,42.81
South Korea,1,0.296,0,1.112
South Sudan,8,0,0,0
Spain,4,0,0.021,7.101
Sri Lanka,1,0.058,0,0.607
Sudan,4,0,0.274,4.926
Suriname,7,0,0,17.046
Sweden,0,0,3.268,77.53
Switzerland,6,0.361,0,2.311
Syria,8,0,0,0.057
Taiwan,8,0.006,0,0
Tajikistan,3,0,0,8.702
Tanzania,8,0,0,0
Thailand,8,0.075,0,0.029
Timor,8,0,0,0
Togo,8,0.033,0,0.242
Trinidad and Tobago,8,0.004,0,0
Tunisia,8,0.014,0,0
Turkey,3,0.425,0.249,10.41
Uganda,1,0,0,0.787
Ukraine,3,0.251,0.343,12.782
United Arab Emirates,0,3.304,0.101,63.294
United Kingdom,3,1.334,2.106,11.696
United States,0,1.423,2.106,64.667
Uruguay,6,0.265,0,3.167
Uzbekistan,6,0,0.03,2.599
Vanuatu,8,0,0,0
Vatican,8,0,0,0
Venezuela,4,0,0.07,6.014
Vietnam,8,0,0,0.01
Yemen,8,0,0,0.436
Zambia,8,0,0,0
Zimbabwe,1,0.024,0,0.942
