country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Israel,5,2.958,0.924,131.014
Italy,0,0.367,0.132,3.44
Jamaica,0,0.091,0,1.689
Japan,0,0.065,0.008,1.423
Jordan,4,0,0,0.294
Kazakhstan,9,0,4.048,59.063
Kenya,0,0.04,0.074,3.366
Kosovo,9,0,4.657,78.643
Kuwait,2,0.785,1.171,164.615
Kyrgyzstan,5,0,1.686,117.103
Laos,4,0,0,0
Latvia,0,0.367,0,1.59
Lebanon,0,0,0,1.758
Lesotho,6,0,0,5.602
Liberia,0,0,0.395,3.361
Libya,3,0.098,0.291,10.333
Liechtenstein,1,0,0,26.221
Lithuania,0,0.402,0,1.837
Luxembourg,7,15.962,0,31.95
Madagascar,3,0,0.036,11.159
Malawi,6,0.015,0.105,6.743
Malaysia,4,0.171,0,0.154
Maldives,7,1.439,1.85,42.55
Mali,4,0,0,0.049
Malta,8,2.106,0,0
Marshall Islands,4,0,0,0
Mauritania,3,0,0.645,14.84
Mauritius,4,0,0,0.786
Mexico,7,0.119,3.723,38.02
Moldova,1,0,1.735,22.806
Monaco,4,0,0,0
Mongolia,0,0,0,1.525
Montenegro,5,0,0,95.532
Morocco,6,0.489,0.054,4.443
Mozambique,4,0.029,0,0.8
Myanmar,4,0,0,0.055
Namibia,1,0,0,28.73
Nepal,6,0.162,0.034,6.178
Netherlands,0,0,0.058,2.101
New Zealand,4,0.384,0,0.415
Nicaragua,4,0,0,0
Niger,4,0,0,0.207
Nigeria,0,0.009,0.044,2.789
North Macedonia,7,0.429,2.4,37.439
Norway,8,1.168,0,1.107
Oman,2,0.754,0.979,304.898
Pakistan,3,0.101,0.349,12.182
Palestine,3,0,0.196,12.546
Panama,2,0.735,5.331,274.638
Papua New Guinea,4,0,0,0
Paraguay,6,0.208,0,4.066
Peru,5,0.169,5.55,90.532
Philippines,1,0.156,0.055,18.972
Poland,6,0.32,0.106,5.417
Portugal,1,1.197,0.588,22.752
Qatar,2,1.623,1.735,189.514
Romania,3,0,0.936,12.995
Russia,7,1.387,0.925,45.013
Rwanda,4,0.219,0,0.618
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,6,0,0,4.563
Saudi Arabia,5,1.234,1.494,120.843
Senegal,6,0.05,0.179,4.658
Serbia,7,1.157,0.882,42.471
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0.627
Singapore,7,0,0,31.28
Slovakia,4,0.16,0,0.183
Slovenia,6,0.64,0,7.696
Solomon Islands,4,0,0,0
Somalia,4,0,0,0.566
South Africa,2,0.572,1.872,151.259
South Korea,4,0,0.02,0.858
South Sudan,4,0,0,0
Spain,1,0,0.064,26.607
Sri Lanka,4,0.06,0,0.047
Sudan,0,0,0.182,2.896
Suriname,7,0,0,34.093
Sweden,1,0,1.188,24.853
Switzerland,6,0.904,0,5.431
Syria,4,0,0.057,0.8
Taiwan,4,0.007,0,0
Tajikistan,6,0,0,5.138
Tanzania,4,0,0,0
Thailand,4,0.045,0,0.072
Timor,4,0,0,0
Togo,4,0.006,0,0
Trinidad and Tobago,4,0,0,0
Tunisia,4,0.096,0,0.931
Turkey,3,0.619,0.19,12.877
Uganda,4,0.053,0,0.306
Ukraine,3,0.154,0.297,13.376
United Arab Emirates,9,5.2,0.101,53.385
United Kingdom,6,0.936,0.162,5.288
United States,5,2.148,1.091,133.419
Uruguay,4,0,0.288,1.152
Uzbekistan,3,0,0.09,10.218
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,6,0,0.106,8.51
Vietnam,4,0,0,0.144
Yemen,4,0,0.235,0.637
Zambia,4,0.021,0,0
Zimbabwe,4,0.021,0.067,1.211
