country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Saint Lucia,7,0,0,10.892
Saint Vincent and the Grenadines,7,0,0,9.013
Samoa,8,0,0,0
San Marino,5,0,0,294.655
Sao Tome and Principe,8,0,0,0
Saudi Arabia,0,0.277,0.144,38.06
Senegal,4,0.048,0,3.524
Serbia,0,0.82,0.735,33.36
Seychelles,8,0,0,0
Sierra Leone,8,0,0,0
Singapore,6,0,0,117.942
Slovakia,1,0.84,0.366,1.282
Slovenia,2,0.645,1.443,4.81
Solomon Islands,8,0,0,0
Somalia,4,0,0,3.398
South Africa,2,0.196,0.169,5.969
South Korea,8,0.128,0.02,0.078
South Sudan,8,0,0,0
Spain,0,0,9.689,45.856
Sri Lanka,1,0.072,0,1.401
Sudan,1,0,0.068,1.3
Suriname,8,0,0,0
Sweden,6,0,7.723,79.016
Switzerland,7,0.671,1.964,16.523
Syria,8,0,0,0
Taiwan,8,0.02,0,0
Tajikistan,8,0,0,0
Tanzania,4,0,0.1,3.03
Thailand,8,0.126,0,0.129
Timor,8,0,0,0
Togo,1,0.053,0.121,1.208
Trinidad and Tobago,8,0,0,0
Tunisia,8,0.048,0,0.423
Turkey,0,0.516,1.055,34.812
Uganda,8,0,0,0.044
Ukraine,7,0.133,0.252,10.427
United Arab Emirates,0,2.682,0.91,55.508
United Kingdom,6,0.967,11.357,80.282
United States,6,0.888,7.634,84.02
Uruguay,1,0.183,0,1.439
Uzbekistan,1,0,0.03,1.882
Vanuatu,8,0,0,0
Vatican,8,0,0,0
Venezuela,8,0,0,0.07
Vietnam,8,0,0,0
Yemen,8,0,0,0.168
Zambia,8,0.01,0,0.109
Zimbabwe,8,0,0,0
