country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Kuwait,2,0.779,1.405,207.701
Kyrgyzstan,9,0,0.153,4.292
Laos,6,0,0,0
Latvia,9,0.891,0,2.651
Lebanon,5,0,0,1.319
Lesotho,6,0,0,0
Liberia,9,0,0.198,2.966
Libya,5,0.073,0,2.037
Liechtenstein,6,0,0,0
Lithuania,4,2.236,0.367,1.469
Luxembourg,4,2.542,0,1.598
Madagascar,5,0,0,0.686
Malawi,5,0.013,0,1.15
Malaysia,6,0.202,0,0.618
Maldives,0,1.493,1.85,22.2
Mali,5,0,0,1.778
Malta,4,2.14,0,2.265
Marshall Islands,6,0,0,0
Mauritania,0,0,1.721,17.206
Mauritius,6,0,0,0
Mexico,7,0.076,3.645,30.179
Moldova,7,0,0.496,46.604
Monaco,6,0,0,0
Mongolia,6,0,0,0
Montenegro,6,0,0,0
Morocco,5,0.355,0.027,0.894
Mozambique,5,0.009,0,1.696
Myanmar,6,0.031,0,0.074
Namibia,6,0.014,0,0
Nepal,3,0.118,0,9.884
Netherlands,3,0,0.292,6.011
New Zealand,6,0.238,0,0
Nicaragua,1,0,1.66,54.192
Niger,6,0,0,0.083
Nigeria,5,0.01,0.073,1.169
North Macedonia,7,0.425,0.48,36.479
Norway,5,0.709,0.184,1.66
Oman,1,0,1.762,112.795
Pakistan,0,0.076,0.303,18.403
Palestine,6,0,0,0.392
Panama,1,0.192,1.854,59.795
Papua New Guinea,6,0,0,0
Paraguay,9,0.178,0,2.524
Peru,2,0.148,4.034,246.453
Philippines,9,0.097,0.055,3.276
Poland,3,0.329,0.476,6.077
Portugal,0,1.534,1.177,19.124
Qatar,2,1.798,1.041,633.795
Romania,3,0,0.624,6.186
Russia,1,1.88,1.247,60.698
Rwanda,6,0.074,0.077,0.54
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,7,0,0,29.465
Sao Tome and Principe,6,0,0,0
Saudi Arabia,1,0.488,0.689,53.686
Senegal,3,0.08,0.06,5.793
Serbia,9,0.643,0.147,3.527
Seychelles,6,0,0,0
Sierra Leone,9,0,0,3.886
Singapore,1,0,0,92.986
Slovakia,8,0.428,0,0
Slovenia,5,0.388,0,0.962
Solomon Islands,6,0,0,0
Somalia,9,0,0,4.153
South Africa,7,0.317,0.843,24.533
South Korea,5,0.265,0.02,0.956
South Sudan,6,0,0,0
Spain,3,0,0,6.288
Sri Lanka,5,0.083,0,1.868
Sudan,9,0,0.205,3.124
Suriname,0,0,0,17.046
Sweden,1,0,2.574,89.214
Switzerland,8,0.495,0,0.347
Syria,6,0,0.057,0
Taiwan,6,0.007,0,0
Tajikistan,3,0,0,9.122
Tanzania,6,0,0,0
Thailand,6,0.147,0.014,0.014
Timor,6,0,0,0
Togo,6,0.054,0,0.242
Trinidad and Tobago,6,0.018,0,0
Tunisia,6,0.052,0,0.169
Turkey,3,0.383,0.261,9.32
Uganda,5,0,0,0.7
Ukraine,3,0.354,0.206,7.614
United Arab Emirates,1,5.543,0.303,60.26
United Kingdom,0,1.271,3.683,21.654
United States,1,1.572,3.169,64.619
Uruguay,6,0,0,0.288
Uzbekistan,5,0,0,1.733
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,3,0,0.035,5.521
Vietnam,6,0,0,0
Yemen,5,0,0.101,1.509
Zambia,6,0,0,0
Zimbabwe,6,0.039,0,0.202
