country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Iran,2,0,4.834,167.288
Iraq,8,0.74,1.044,63.273
Ireland,7,2.183,1.418,41.516
Israel,2,5.644,0.693,119.23
Italy,9,3.685,13.678,468.759
Jamaica,7,0.243,0.675,19.925
Japan,7,0.343,0.253,20.186
Jordan,9,2.573,5.979,448.881
Kazakhstan,8,2.07,0.266,52.565
Kenya,7,0,0.26,28.9
Kosovo,5,0,6.209,395.287
Kuwait,8,1.587,0.468,77.039
Kyrgyzstan,6,0,0,0
Laos,6,0,0,0
Latvia,5,3.813,1.06,337.716
Lebanon,3,0,0.879,261.082
Lesotho,6,0,0,0
Liberia,6,0,0,0.791
Libya,2,0,1.892,126.032
Liechtenstein,4,0,26.221,603.089
Lithuania,1,5.328,8.081,858.835
Luxembourg,1,18.779,9.585,856.263
Madagascar,6,0,0,0
Malawi,6,0,0,0.209
Malaysia,7,0.59,0.062,34.264
Maldives,8,2.092,0,81.4
Mali,6,0,0.049,3.062
Malta,3,6.5,6.794,217.421
Marshall Islands,6,0,0,0
Mauritania,7,0,0.215,29.249
Mauritius,6,0,0,2.359
Mexico,6,0,0,0
Moldova,5,0,5.206,308.877
Monaco,8,0,0,76.445
Mongolia,0,0,0,6.711
Montenegro,1,0,7.961,827.944
Morocco,2,0.596,1.896,124.409
Mozambique,6,0.048,0,1.248
Myanmar,7,0,0.349,26.245
Namibia,7,0.542,0.787,20.465
Nepal,8,0.359,0.789,58.448
Netherlands,5,0,4.844,343.335
New Zealand,6,1.546,0,0.622
Nicaragua,6,0,0,0
Niger,6,0,0,1.198
Nigeria,6,0,0.01,1.193
North Macedonia,9,1.501,13.44,524.628
Norway,8,2.942,2.214,82.085
Oman,6,0,0,0
Pakistan,0,0.196,0.204,13.785
Palestine,5,1.513,1.764,379.502
Panama,5,2.558,2.781,337.677
Papua New Guinea,6,0,0,0
Paraguay,2,0.492,2.243,128.846
Peru,2,0.101,3.033,118.525
Philippines,0,0.353,0.119,14.793
Poland,9,1.201,15.299,457.214
Portugal,9,4.392,6.571,533.898
Qatar,8,1.254,0,63.865
Romania,9,1.905,8.941,441.789
Russia,3,4.027,3.337,186.844
Rwanda,6,0.231,0,1.621
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,7,0,0,43.566
Saint Vincent and the Grenadines,0,0,0,9.013
Samoa,0,0,0,5.04
San Marino,1,0,0,1178.62
Sao Tome and Principe,6,0,0,0
Saudi Arabia,0,1.054,0.488,8.675
Senegal,6,0.055,0.06,1.254
Serbia,1,3.292,8.377,1143.345
Seychelles,8,0,0,71.182
Sierra Leone,6,0,0,0.125
Singapore,6,0,0,0.684
Slovakia,5,1.812,4.03,338.667
Slovenia,4,3.337,23.089,770.107
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,8,0,1.501,56.821
South Korea,0,0.395,0.117,9.518
South Sudan,6,0.058,0,1.072
Spain,3,0,6.288,232.126
Sri Lanka,7,0.557,0.374,22.089
Sudan,6,0,0,0
Suriname,0,0,0,6.819
Sweden,4,3.995,5.842,670.742
Switzerland,9,3.002,7.164,498.231
Syria,0,0,0.286,5.314
Taiwan,6,0.027,0,0.588
Tajikistan,6,0,0,3.984
Tanzania,6,0,0,0
Thailand,6,0.059,0,0.072
Timor,6,0,0,0
Togo,6,0.124,0,2.657
Trinidad and Tobago,0,0,1.429,11.433
Tunisia,2,0,6.092,109.573
Turkey,9,2.029,2.099,527.703
Uganda,0,0.057,0.131,10.341
Ukraine,5,1.052,4.596,377.146
United Arab Emirates,2,14.671,0.303,129.722
United Kingdom,3,4.498,7.66,218.322
United States,4,4.198,4.236,620.883
Uruguay,8,1.246,0,53.545
Uzbekistan,6,0,0,3.107
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,0,0,0.141,10.867
Vietnam,6,0,0,0.082
Yemen,6,0,0.067,0.369
Zambia,6,0.302,0,0.87
Zimbabwe,0,0.061,0.067,6.123
