country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Palestine,1,0,0,0.196
Panama,1,0.212,0,0
Papua New Guinea,1,0,0,0
Paraguay,1,0.063,0,1.542
Peru,0,0.07,2.184,75.549
Philippines,1,0.04,0.173,1.652
Poland,5,0,0.898,8.349
Portugal,3,1.522,1.961,28.931
Qatar,0,1.006,0,234.983
Romania,4,0.337,1.144,14.399
Russia,3,1.127,0.5,43.931
Rwanda,1,0.116,0,0.386
Saint Kitts and Nevis,1,0,0,0
Saint Lucia,1,0,0,0
Saint Vincent and the Grenadines,1,0,0,0
Samoa,1,0,0,0
San Marino,2,0,0,441.982
Sao Tome and Principe,4,0,0,18.251
Saudi Arabia,3,0.313,0.23,36.365
Senegal,5,0.052,0,5.196
Serbia,3,0.8,0.882,32.625
Seychelles,1,0,0,0
Sierra Leone,1,0,0,1.379
Singapore,0,0,0,90.251
Slovakia,1,1.002,0.366,0.549
Slovenia,5,0.633,1.443,2.886
Solomon Islands,1,0,0,0
Somalia,5,0,0.126,3.02
South Africa,5,0.118,0.051,3.423
South Korea,1,0.128,0.039,0.176
South Sudan,5,0,0,2.501
Spain,3,0,6.438,27.976
Sri Lanka,1,0.053,0,1.448
Sudan,1,0,0.068,0.981
Suriname,1,0,0,0
Sweden,0,0,8.317,73.471
Switzerland,4,0.646,3.929,11.555
Syria,1,0,0,0
Taiwan,1,0.029,0,0
Tajikistan,1,0,0,0
Tanzania,1,0,0,0
Thailand,1,0.14,0.029,0.1
Timor,1,0,0,0
Togo,1,0.011,0,0.121
Trinidad and Tobago,1,0,0,0
Tunisia,1,0.076,0.085,0.677
Turkey,3,0.347,1.091,28.362
Uganda,1,0,0,0
Ukraine,4,0.119,0.434,9.169
United Arab Emirates,3,2.821,0.708,54.7
United Kingdom,3,0.667,14.303,69.631
United States,0,0.804,6.77,74.504
Uruguay,1,0.127,0,1.439
Uzbekistan,1,0,0,1.046
Vanuatu,1,0,0,0
Vatican,2,0,0,1236.094
Venezuela,1,0,0,0
Vietnam,1,0.269,0,0
Yemen,1,0,0,0
Zambia,1,0,0,0.381
Zimbabwe,1,0,0,0
