country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Hungary,3,0.239,1.656,7.35
Iceland,2,4.897,0,17.582
India,4,0.027,0.025,0.993
Indonesia,4,0.008,0.055,1.188
International,4,0,0,0
Iran,2,0.122,0.869,16.359
Iraq,4,0.055,0.025,0.771
Ireland,1,0.447,8.303,157.56
Israel,5,1.225,1.271,33.62
Italy,0,1.021,7.972,57.739
Jamaica,3,0.022,0,6.754
Japan,3,0.008,0.15,4.665
Jordan,4,0,0,0.588
Kazakhstan,3,0.457,0,3.675
Kenya,4,0.021,0.019,0.298
Kosovo,2,0,0.517,16.039
Kuwait,2,0,0.234,21.777
Kyrgyzstan,3,0,0,2.606
Laos,4,0,0,0
Latvia,2,0.986,0,15.905
Lebanon,4,0,0,0.586
Lesotho,4,0,0,0
Liberia,4,0,0,0
Libya,4,0.001,0,0
Liechtenstein,4,0,0,0
Lithuania,5,2.133,0,33.06
Luxembourg,0,0.843,0,91.058
Madagascar,4,0,0,0.108
Malawi,4,0,0,0
Malaysia,4,0.127,0.062,1.668
Maldives,2,0,0,12.95
Mali,4,0,0,2.222
Malta,3,1.773,0,9.059
Marshall Islands,4,0,0,0
Mauritania,4,0,0,0
Mauritius,4,0,0,0.786
Mexico,3,0.013,0.807,4.824
Moldova,5,0,0.248,28.26
Monaco,4,0,0,0
Mongolia,4,0,0,0
Montenegro,3,0,0,6.369
Morocco,3,0.02,0.054,3.278
Mozambique,4,0.002,0,0.032
Myanmar,4,0.005,0.018,0.184
Namibia,4,0,0,0
Nepal,4,0.019,0,0.034
Netherlands,0,0,8.287,66.94
New Zealand,3,0.665,0,2.696
Nicaragua,4,0,0.151,0
Niger,4,0,0.041,0.496
Nigeria,4,0,0.01,0.238
North Macedonia,2,0.33,0,25.439
Norway,2,0.217,0.553,18.261
Oman,2,0,0,21.736
Pakistan,3,0.027,0.113,3.214
Palestine,4,0,0,1.176
Panama,5,0.115,1.622,44.962
Papua New Guinea,4,0,0,0
Paraguay,4,0.043,0,0.421
Peru,5,0.051,1.456,28.236
Philippines,4,0.033,0.091,1.907
Poland,3,0,0.396,9.591
Portugal,0,1.253,2.942,65.021
Qatar,1,0.629,0.347,119.748
Romania,2,0.27,0.52,18.245
Russia,5,0.808,0.274,32.789
Rwanda,4,0.055,0,0.077
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,1,0,0,589.31
Sao Tome and Principe,4,0,0,0
Saudi Arabia,5,0.251,0.144,32.516
Senegal,4,0.013,0.06,0.478
Serbia,5,0.509,1.029,44.676
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0.501
Singapore,1,0,0,161.016
Slovakia,3,0.609,0.366,7.326
Slovenia,3,0.329,1.924,6.253
Solomon Islands,4,0,0,0
Somalia,4,0,0.063,1.195
South Africa,3,0.124,0.034,4.232
South Korea,4,0,0.039,0.351
South Sudan,4,0,0,0
Spain,2,0,0.877,18.971
Sri Lanka,4,0.024,0,0.467
Sudan,4,0,0.091,0.753
Suriname,4,0,0,0
Sweden,0,0,8.714,52.677
Switzerland,5,0.422,4.737,37.668
Syria,4,0,0,0
Taiwan,4,0.023,0,0.126
Tajikistan,4,0,0,0
Tanzania,4,0,0,0
Thailand,4,0.088,0,0.473
Timor,4,0,0,0
Togo,4,0.032,0,0.121
Trinidad and Tobago,4,0,0,0
Tunisia,4,0.101,0,0
Turkey,5,0.48,1.435,44.855
Uganda,4,0,0,-0.022
Ukraine,3,0,0.183,10.152
United Arab Emirates,4,2.205,0,0
United Kingdom,0,0.313,16.321,69.764
United States,0,0.499,5.949,84.371
Uruguay,3,0.21,0,2.591
Uzbekistan,3,0,0.03,2.54
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0,0,0.809
Vietnam,4,0.018,0,0
Yemen,4,0,0,0
Zambia,4,0.007,0,0.272
Zimbabwe,4,0,0,0.067
