country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Lesotho,4,0,0,0
Liberia,4,0,0,0
Libya,4,0,0,0.291
Liechtenstein,2,0,0,157.328
Lithuania,0,0.542,0.367,16.898
Luxembourg,2,1.495,1.598,303.526
Madagascar,4,0,0,0.506
Malawi,4,0,0,0
Malaysia,5,0.033,0.185,4.326
Maldives,4,0,0,1.85
Mali,4,0,0,0.148
Malta,3,1.416,0,29.442
Marshall Islands,4,0,0,0
Mauritania,4,0,0,0.215
Mauritius,0,0,1.573,11.795
Mexico,4,0.012,0.008,0.938
Moldova,0,0,0.496,13.634
Monaco,1,0,0,76.445
Mongolia,4,0,0,0
Montenegro,3,0,1.592,28.66
Morocco,4,0.004,0.081,1.653
Mozambique,4,0.001,0,0
Myanmar,4,0,0.018,0.018
Namibia,4,0,0,0
Nepal,4,0.002,0,0
Netherlands,3,0,10.213,49.606
New Zealand,0,0.422,0,12.028
Nicaragua,4,0,0,0.151
Niger,4,0,0,0
Nigeria,4,0,0,0.019
North Macedonia,0,0.188,0.96,21.12
Norway,3,0.636,1.291,36.154
Oman,4,0,0.196,2.546
Pakistan,4,0.001,0.005,0.815
Palestine,4,0,0,0.588
Panama,3,0.084,1.391,44.498
Papua New Guinea,4,0,0,0
Paraguay,4,0.013,0,0.14
Peru,5,0.039,0.182,3.488
Philippines,5,0,0.091,4.91
Poland,5,0,0.053,6.764
Portugal,1,0.779,1.961,101.503
Qatar,3,0.795,0.347,30.544
Romania,5,0.081,0.884,7.069
Russia,5,0,0.055,3.433
Rwanda,4,0,0,0.386
Saint Kitts and Nevis,0,0,0,18.8
Saint Lucia,0,0,0,21.783
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,2,0,29.465,176.793
Sao Tome and Principe,4,0,0,0
Saudi Arabia,5,0.211,0.057,3.16
Senegal,4,0.006,0,0.776
Serbia,0,0.07,0,16.9
Seychelles,0,0,0,20.338
Sierra Leone,4,0,0,0.125
Singapore,5,0,0,8.034
Slovakia,5,0.161,0,4.945
Slovenia,0,0.62,1.924,22.127
Solomon Islands,4,0,0,0
Somalia,4,0,0,0.126
South Africa,4,0.045,0.034,0.455
South Korea,4,0.234,0.078,2.438
South Sudan,4,0,0,0
Spain,2,0,15.998,170.4
Sri Lanka,4,0.01,0,0.981
Sudan,4,0,0,0.023
Suriname,4,0,0,1.705
Sweden,3,0,5.248,47.033
Switzerland,1,0.823,8.55,78.917
Syria,4,0,0,0
Taiwan,4,0.039,0,0.672
Tajikistan,4,0,0,0
Tanzania,4,0,0.017,0
Thailand,4,0.036,0.014,1.819
Timor,4,0,0,0
Togo,4,0.011,0,0.483
Trinidad and Tobago,5,0,0,3.573
Tunisia,5,0.047,0.169,6.938
Turkey,3,0.183,0.545,32.061
Uganda,4,0,0,0.24
Ukraine,4,0,0.091,2.218
United Arab Emirates,5,1.361,0.101,5.359
United Kingdom,1,0.175,5.951,66.788
United States,1,0.42,3.299,79.504
Uruguay,5,0.113,0,5.182
Uzbekistan,4,0,0,0.687
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0,0,0
Vietnam,4,0,0,0.092
Yemen,4,0,0,0
Zambia,4,0.002,0,0
Zimbabwe,4,0,0,0.067
