country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Poland,3,8.27,1,0
Portugal,2,23.733,0.9,14.024
Qatar,0,222.14,1.1,0
Romania,2,18.141,0.97,12.631
Russia,0,72.505,1.41,0
Rwanda,4,0.154,0.8,0
Saint Kitts and Nevis,1,0,0,0
Saint Lucia,1,0,0,0
Saint Vincent and the Grenadines,1,9.013,0,0
Samoa,1,0,0,0
San Marino,4,0,0.86,0
Sao Tome and Principe,1,31.94,0,0
Saudi Arabia,2,47.251,1.31,0
Senegal,3,5.315,1.39,0
Serbia,3,13.667,0.69,0
Seychelles,4,0,0,0
Sierra Leone,3,1.504,0.99,0
Singapore,0,97.943,0.97,0
Slovakia,4,0.916,0.65,0
Slovenia,4,0,0.46,9.62
Solomon Islands,4,0,0,0
Somalia,4,2.139,0.89,0
South Africa,3,7.368,1.44,0
South Korea,4,0.059,0.39,0
South Sudan,3,0,0,0
Spain,3,11.657,0.76,0
Sri Lanka,3,1.541,1.08,0
Sudan,3,1.961,1.36,0
Suriname,3,0,0,0
Sweden,2,47.132,1.16,0
Switzerland,4,8.781,0.53,0
Syria,3,0,0,0
Taiwan,4,0.084,0.38,0
Tajikistan,4,10.694,3.31,0
Tanzania,4,0,0.25,0
Thailand,4,0.258,0.62,0
Timor,4,0,0,0
Togo,4,0.242,1.02,0
Trinidad and Tobago,3,0,0.05,0
Tunisia,3,0.423,0.64,0
Turkey,2,19.137,0.66,0
Uganda,3,0.175,0,0
Ukraine,3,9.558,1.06,0
United Arab Emirates,2,57.328,1.12,0
United Kingdom,2,49.834,0.79,28.518
United States,0,70.64,0.93,38.356
Uruguay,4,0.576,0.96,0
Uzbekistan,3,1.195,0.93,0
Vanuatu,3,0,0,0
Vatican,1,0,0,0
Venezuela,3,0,1.18,0
Vietnam,4,0,0.3,0
Yemen,4,0.067,0,0
Zambia,4,0.707,0.91,0
Zimbabwe,3,0,0,0
