country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Mauritania,3,0,0,0
Mauritius,3,0,0,0.786
Mexico,5,0.876,0,8.089
Moldova,4,0.744,0,40.655
Monaco,3,0,0,0
Mongolia,3,0,0,0.305
Montenegro,3,0,0,3.184
Morocco,3,0.108,0,6.421
Mozambique,3,0,0,0.064
Myanmar,3,0,0,0.037
Namibia,3,0,0,0
Nepal,3,0,0,0.069
Netherlands,2,8.112,53.75,41.728
New Zealand,3,0.207,0,1.244
Nicaragua,3,0,0,0
Niger,3,0.083,0,0.207
Nigeria,3,0.029,0,1.009
North Macedonia,5,0.48,0,13.44
Norway,5,0.922,0,27.116
Oman,5,0,0,20.757
Pakistan,3,0.113,0,4.885
Palestine,3,0,0,1.176
Panama,4,1.159,0,37.777
Papua New Guinea,3,0,0,0.112
Paraguay,3,0.14,0,0.701
Peru,4,1.395,0,42.855
Philippines,3,0.082,0,1.013
Poland,5,0.661,0,8.27
Portugal,4,2.256,20.301,59.137
Qatar,0,0.347,0,211.033
Romania,5,1.352,14.971,24.327
Russia,4,0.391,0,35.879
Rwanda,3,0,0,0.232
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,5,0,0,9.013
Samoa,3,0,0,0
San Marino,0,0,0,353.586
Sao Tome and Principe,3,0,0,0
Saudi Arabia,4,0.144,0,32.774
Senegal,3,0.06,0,1.792
Serbia,4,0.588,0,37.328
Seychelles,3,0,0,0
Sierra Leone,3,0,0,1.379
Singapore,0,0.171,0,173.665
Slovakia,5,0,0,8.242
Slovenia,1,0.962,11.544,4.329
Solomon Islands,3,0,0,0
Somalia,3,0,0,0
South Africa,3,0.118,0,2.866
South Korea,3,0.02,0,0.215
South Sudan,3,0,0,0
Spain,2,9.304,0,90.066
Sri Lanka,3,0,0,0.934
Sudan,3,0.023,0,0.753
Suriname,3,0,0,0
Sweden,4,8.515,0,71.49
Switzerland,5,3.582,0,23.687
Syria,3,0,0,0
Taiwan,3,0,0,0.042
Tajikistan,3,0,0,0
Tanzania,3,0,0,0.502
Thailand,3,0.014,0,0.215
Timor,3,0,0,0
Togo,3,0,0,0.242
Trinidad and Tobago,3,0,0,0
Tunisia,3,0,0,2.115
Turkey,4,1.387,0,36.555
Uganda,3,0,0,0.044
Ukraine,5,0.297,0,10.678
United Arab Emirates,4,0.607,0,48.835
United Kingdom,2,12.624,43.661,81.092
United States,2,7.366,45.356,88.561
Uruguay,3,0,0,1.727
Uzbekistan,3,0.03,0,1.135
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,3,0,0,0.106
Vietnam,3,0,0,0
Yemen,3,0,0,0
Zambia,3,0,0,0.218
Zimbabwe,3,0.067,0,0
