country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Nicaragua,4,0,0,0
Niger,4,0.124,0,0.248
Nigeria,4,0.039,0,1.339
North Macedonia,3,1.92,0,9.12
Norway,3,0.184,0,2.582
Oman,1,0.587,0,72.847
Pakistan,0,0.145,0,9.928
Palestine,4,0,0,1.372
Panama,5,1.391,0,25.494
Papua New Guinea,4,0,0,0
Paraguay,4,0,0,0.561
Peru,1,3.336,0,137.602
Philippines,3,0.046,0,2.546
Poland,0,0.37,0,12.445
Portugal,0,1.569,9.121,22.36
Qatar,2,0.347,0,517.518
Romania,0,0.52,10.292,10.188
Russia,5,0.925,0,60.054
Rwanda,4,0,0,0.463
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,3,0,0,9.013
Samoa,4,0,0,0
San Marino,5,0,0,29.465
Sao Tome and Principe,4,0,0,0
Saudi Arabia,1,0.287,0,77.297
Senegal,3,0,0,5.793
Serbia,0,0.147,0,14.696
Seychelles,4,0,0,0
Sierra Leone,3,0.125,0,4.513
Singapore,1,0,0,97.43
Slovakia,4,0,0,0.183
Slovenia,4,0.481,1.924,0.481
Solomon Islands,4,0,0,0
Somalia,3,0.126,0,4.467
South Africa,0,0.455,0,13.539
South Korea,4,0.02,0,0.234
South Sudan,4,0,0,0
Spain,0,2.353,0,11.079
Sri Lanka,4,0,0,0.047
Sudan,4,0,0,0
Suriname,4,0,0,0
Sweden,1,5.347,0,80.006
Switzerland,3,0.116,0,4.622
Syria,4,0,0,0
Taiwan,4,0,0,0
Tajikistan,0,0,0,21.389
Tanzania,4,0,0,0
Thailand,4,0,0,0.014
Timor,4,0,0,0
Togo,4,0,0,0.242
Trinidad and Tobago,4,0,0,0
Tunisia,4,0,0,0.085
Turkey,0,0.273,0,11.525
Uganda,4,0,0,0.087
Ukraine,3,0.366,0,8.094
United Arab Emirates,1,0.607,0,95.143
United Kingdom,5,4.846,15.231,39.949
United States,1,4.586,28.764,69.673
Uruguay,4,0,0,2.303
Uzbekistan,3,0,0,2.51
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,3,0,0,2.638
Vietnam,4,0,0,0
Yemen,4,0.067,0,0.57
Zambia,3,0,0,3.264
Zimbabwe,4,0,0,0.135
