country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Laos,0,0,0,0.137
Latvia,1,3.181,0,147.386
Lebanon,2,1.758,0,220.792
Lesotho,0,0,0,5.135
Liberia,0,0,0,0
Libya,1,2.329,0,89.066
Liechtenstein,2,26.221,0,340.876
Lithuania,2,5.143,0,354.481
Luxembourg,4,6.39,76.68,678.94
Madagascar,0,0,0,0
Malawi,0,0,0,0
Malaysia,3,0.154,0,37.385
Maldives,3,1.85,0,75.85
Mali,0,0,0,1.58
Malta,2,6.794,0,249.129
Marshall Islands,3,0,0,50.681
Mauritania,0,0,0,3.226
Mauritius,0,0,0,0
Mexico,0,1.28,0,13.627
Moldova,2,4.71,0,265
Monaco,1,25.482,0,127.408
Mongolia,0,0,0,6.406
Montenegro,4,14.33,0,985.571
Morocco,1,2.222,0,146.706
Mozambique,0,0.064,0,1.664
Myanmar,3,0.478,0,28.837
Namibia,0,0.787,0,4.329
Nepal,0,0.583,0,17.229
Netherlands,2,5.019,35.425,254.919
New Zealand,0,0,0,0.622
Nicaragua,0,0.151,0,9.661
Niger,0,0,0,0.454
Nigeria,0,0,0,0.737
North Macedonia,5,14.88,0,468.949
Norway,2,0.738,0,309.892
Oman,0,0,0,0
Pakistan,0,0.168,0,10.403
Palestine,2,1.568,0,209.354
Panama,2,2.781,0,244.277
Papua New Guinea,0,0,0,0
Paraguay,1,1.542,0,106.274
Peru,3,1.213,0,38.123
Philippines,0,0.21,0,10.44
Poland,5,9.433,0,506.043
Portugal,5,7.944,42.269,436.612
Qatar,3,0,0,67.336
Romania,5,9.669,61.026,429.47
Russia,1,2.981,0,152.13
Rwanda,0,0.077,0,1.235
Saint Kitts and Nevis,0,0,0,0
Saint Lucia,3,0,0,38.12
Saint Vincent and the Grenadines,3,0,0,45.067
Samoa,0,0,0,0
San Marino,0,0,0,0
Sao Tome and Principe,0,0,0,9.126
Saudi Arabia,0,0.46,0,10.398
Senegal,0,0,0,0.299
Serbia,4,3.527,0,733.916
Seychelles,0,0,0,0
Sierra Leone,0,0,0,0.125
Singapore,0,0,0,1.026
Slovakia,2,5.678,0,242.873
Slovenia,4,21.646,100.532,670.056
Solomon Islands,0,0,0,0
Somalia,0,0.063,0,5.097
South Africa,3,1.99,0,33.503
South Korea,0,0.039,0,6.105
South Sudan,0,0,0,0.357
Spain,2,9.304,66.881,281.447
Sri Lanka,0,0.234,0,18.727
Sudan,0,1.277,0,7.275
Suriname,0,1.705,0,5.114
Sweden,4,6.04,0,1493.573
Switzerland,5,14.79,0,526.886
Syria,0,0.229,0,4.4
Taiwan,0,0,0,0.084
Tajikistan,0,0,0,4.194
Tanzania,0,0,0,0
Thailand,0,0,0,0.029
Timor,0,0,0,0
Togo,0,0.121,0,3.503
Trinidad and Tobago,3,0.715,0,27.867
Tunisia,3,4.146,0,60.921
Turkey,3,1.221,0,45.282
Uganda,0,0,0,6.69
Ukraine,2,3.796,0,278.435
United Arab Emirates,1,0.404,0,126.891
United Kingdom,2,8.824,20.917,295.495
United States,5,5.118,45.371,485.114
Uruguay,3,0.288,0,29.939
Uzbekistan,0,0.03,0,7.977
Vanuatu,0,0,0,0
Vatican,0,0,0,0
Venezuela,0,0.106,0,10.937
Vietnam,0,0,0,0.051
Yemen,0,0.067,0,0.101
Zambia,0,0,0,3.046
Zimbabwe,0,0.202,0,3.23
