country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Kazakhstan,3,0,0,167.495
Kenya,4,0.037,0,4.594
Kosovo,5,0.517,0,37.77
Kuwait,2,0.234,0,190.373
Kyrgyzstan,1,0,0,17.014
Laos,4,0,0,0
Latvia,4,0,0,0
Lebanon,4,0,0,4.981
Lesotho,4,0,0,0
Liberia,4,0,0,2.768
Libya,4,0.146,0,3.929
Liechtenstein,4,0,0,0
Lithuania,4,0.367,0,1.102
Luxembourg,0,0,4.793,83.07
Madagascar,4,0.072,0,3.936
Malawi,1,0,0,8.155
Malaysia,4,0,0,0.154
Maldives,5,0,0,18.5
Mali,4,0,0,1.235
Malta,4,0,0,2.265
Marshall Islands,4,0,0,0
Mauritania,5,0,0,21.292
Mauritius,4,0,0,0
Mexico,0,5.072,0,52.275
Moldova,0,2.975,0,73.129
Monaco,4,0,0,0
Mongolia,4,0,0,0
Montenegro,0,1.592,0,74.833
Morocco,1,0.027,0,8.643
Mozambique,4,0,0,0.672
Myanmar,4,0,0,0.037
Namibia,5,0,0,22.433
Nepal,5,0.034,0,25.397
Netherlands,4,0.117,2.159,4.377
New Zealand,4,0,0,0
Nicaragua,4,0,0,0
Niger,4,0,0,0.041
Nigeria,4,0.058,0,2.202
North Macedonia,0,3.36,0,77.758
Norway,4,0,0,3.505
Oman,2,0.979,0,269.062
Pakistan,4,0,0,0
Palestine,0,0.392,0,49.79
Panama,2,7.185,0,175.676
Papua New Guinea,4,0,0,0
Paraguay,1,0,0,6.449
Peru,3,5.49,0,109.032
Philippines,1,0.055,0,13.971
Poland,1,0.396,0,6.843
Portugal,5,1.079,7.061,36.679
Qatar,2,1.041,0,262.403
Romania,5,1.092,11.644,21.832
Russia,0,1.206,0,45.98
Rwanda,4,0,0,1.39
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,1,0,0,16.337
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,1,0,0,9.126
Saudi Arabia,3,1.436,0,120.441
Senegal,1,0.239,0,6.57
Serbia,0,1.617,0,45.41
Seychelles,4,0,0,0
Sierra Leone,4,0.251,0,0.752
Singapore,5,0,0,28.887
Slovakia,4,0,0,3.663
Slovenia,1,0,0,7.696
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,3,1.821,0,152.811
South Korea,4,0.02,0,1.229
South Sudan,4,0,0,0
Spain,1,0.364,0,9.454
Sri Lanka,4,0,0,0.14
Sudan,4,0.046,0,2.052
Suriname,5,0,0,23.865
Sweden,0,1.485,0,69.213
Switzerland,1,0,0,15.483
Syria,4,0.057,0,0.914
Taiwan,4,0,0,0.042
Tajikistan,4,0,0,0
Tanzania,4,0,0,0
Thailand,4,0,0,0.014
Timor,4,0,0,0
Togo,4,0,0,0.483
Trinidad and Tobago,4,0,0,0
Tunisia,4,0,0,0.254
Turkey,1,0.225,0,13.896
Uganda,4,0,0,0.197
Ukraine,5,0.617,0,20.213
United Arab Emirates,0,0.101,0,67.945
United Kingdom,1,0.722,3.403,7.395
United States,3,1.991,16.909,156.618
Uruguay,4,0,0,1.439
Uzbekistan,1,0.06,0,9.501
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,1,0.07,0,9.284
Vietnam,4,0,0,0
Yemen,4,0.335,0,0.637
Zambia,4,0,0,0
Zimbabwe,4,0,0,0.538
