country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Sao Tome and Principe,5,0,0,0
Saudi Arabia,0,0.259,0,66.267
Senegal,4,0.119,0,7.226
Serbia,4,0.147,0,9.405
Seychelles,5,0,0,0
Sierra Leone,4,0.125,0,4.889
Singapore,0,0,0,135.548
Slovakia,5,0,0,0.549
Slovenia,5,0,3.367,0.481
Solomon Islands,5,0,0,0
Somalia,5,0,0,0
South Africa,3,0.152,0,13.236
South Korea,5,0.039,0,0.371
South Sudan,5,0.357,0,2.948
Spain,3,2.952,0,13.753
Sri Lanka,5,0,0,0.467
Sudan,5,0.023,0,3.33
Suriname,5,0,0,0
Sweden,0,4.852,0,68.124
Switzerland,4,0.693,0,5.893
Syria,5,0,0,0.114
Taiwan,5,0,0,0
Tajikistan,3,0.419,0,22.123
Tanzania,5,0,0,0
Thailand,5,0,0,0.1
Timor,5,0,0,0
Togo,5,0,0,3.02
Trinidad and Tobago,5,0,0,0
Tunisia,5,0,0,0.254
Turkey,3,0.569,0,20.252
Uganda,5,0,0,0.94
Ukraine,4,0.457,0,11.044
United Arab Emirates,0,0.202,0,75.528
United Kingdom,1,5.17,19.179,37.136
United States,0,5.027,31.673,76.298
Uruguay,5,0,0,2.303
Uzbekistan,5,0,0,1.225
Vanuatu,5,0,0,0
Vatican,5,0,0,0
Venezuela,5,0,0,0.141
Vietnam,5,0,0,0.021
Yemen,5,0.101,0,0.704
Zambia,5,0,0,0
Zimbabwe,5,0,0,0.336
