country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Luxembourg,0,3.195,0,210.871
Madagascar,3,0,0,0
Malawi,3,0,0,0
Malaysia,1,0,0,3.399
Maldives,3,0,0,0
Mali,3,0,0,0
Malta,2,0,0,33.972
Marshall Islands,3,0,0,0
Mauritania,3,0,0,0.215
Mauritius,3,0,0,0
Mexico,3,0.008,0,0.357
Moldova,1,0,0,4.71
Monaco,3,0,0,0
Mongolia,3,0,0,0
Montenegro,3,0,0,1.592
Morocco,3,0,0,0.379
Mozambique,3,0,0,0
Myanmar,3,0,0,0
Namibia,3,0,0,0.394
Nepal,3,0,0,0
Netherlands,2,1.109,17.041,23.869
New Zealand,3,0,0,1.659
Nicaragua,3,0,0,0.151
Niger,3,0,0,0
Nigeria,3,0,0,0
North Macedonia,1,0,0,6.24
Norway,2,0.184,0,36.154
Oman,3,0,0,1.762
Pakistan,3,0.005,0,0.213
Palestine,3,0,0,0.588
Panama,1,0,0,5.331
Papua New Guinea,3,0,0,0
Paraguay,3,0,0,0
Peru,1,0,0,2.699
Philippines,3,-0.018,0,0.137
Poland,1,0,0,2.748
Portugal,2,0.098,1.961,33.05
Qatar,1,0,0,2.777
Romania,3,0,0.312,0.884
Russia,3,0.007,0,0.356
Rwanda,3,0,0,0
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,3,0,0,0
Sao Tome and Principe,3,0,0,0
Saudi Arabia,1,0,0,2.959
Senegal,3,0,0,0
Serbia,1,0,0,2.939
Seychelles,4,0,0,20.338
Sierra Leone,3,0,0,0
Singapore,1,0,0,5.47
Slovakia,1,0,0,3.297
Slovenia,1,0,3.367,5.291
Solomon Islands,3,0,0,0
Somalia,3,0,0,0
South Africa,3,0,0,0.573
South Korea,1,0.137,0,2.965
South Sudan,3,0,0,0
Spain,5,4.427,0,86.686
Sri Lanka,3,0,0,0.42
Sudan,3,0,0,0
Suriname,3,0,0,0
Sweden,4,0.891,0,14.159
Switzerland,5,1.502,0,120.976
Syria,3,0,0,0
Taiwan,3,0,0,0.336
Tajikistan,3,0,0,0
Tanzania,3,0,0,0.05
Thailand,3,0,0,0.86
Timor,3,0,0,0
Togo,3,0,0,0
Trinidad and Tobago,3,0,0,1.429
Tunisia,3,0.085,0,0.846
Turkey,3,0.024,0,1.115
Uganda,3,0,0,0
Ukraine,3,0,0,0.046
United Arab Emirates,1,0,0,2.73
United Kingdom,4,0.678,0,15.703
United States,4,0.221,0,13.577
Uruguay,1,0,0,4.318
Uzbekistan,3,0,0,0.239
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,3,0,0,0.211
Vietnam,3,0,0,0.103
Yemen,3,0,0,0
Zambia,3,0,0,0
Zimbabwe,3,0,0,0
