country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Oman,3,1.958,0,130.223
Pakistan,4,0.122,0,4.812
Palestine,1,0.196,0,67.824
Panama,5,5.794,0,242.423
Papua New Guinea,4,0.112,0,0
Paraguay,2,0.14,0,26.919
Peru,0,6.187,0,172.208
Philippines,2,0.137,0,16.545
Poland,4,0.317,0,13.528
Portugal,2,0.294,4.217,19.908
Qatar,3,0.694,0,94.757
Romania,1,1.559,19.597,61.442
Russia,2,1.144,0,37.339
Rwanda,4,0,0,2.857
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,4,4.563,0,4.563
Saudi Arabia,1,0.776,0,50.526
Senegal,4,0.119,0,9.317
Serbia,1,1.029,0,54.669
Seychelles,4,0,0,0
Sierra Leone,4,0.125,0,2.131
Singapore,1,0,0,57.091
Slovakia,4,0,0,7.51
Slovenia,4,0,1.924,6.734
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,0,4.047,0,191.574
South Korea,4,0,0,0.351
South Sudan,4,0,0,1.519
Spain,2,0.107,0,43.439
Sri Lanka,4,0,0,0
Sudan,4,0,0,0
Suriname,0,3.409,0,165.35
Sweden,2,0,0,29.804
Switzerland,2,0.116,0,22.3
Syria,4,0,0,1.314
Taiwan,4,0,0,0
Tajikistan,4,0,0,4.613
Tanzania,4,0,0,0
Thailand,4,0,0,0.014
Timor,4,0,0,0
Togo,4,0,0,0
Trinidad and Tobago,4,0,0,2.144
Tunisia,4,0,0,1.692
Turkey,4,0.166,0,11.169
Uganda,4,0,0,0.109
Ukraine,2,0.526,0,23.963
United Arab Emirates,2,0,0,37.916
United Kingdom,4,0.501,1.282,11.814
United States,5,4.323,31.84,217.013
Uruguay,4,0,0,5.47
Uzbekistan,2,0.209,0,26.472
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,2,0.176,0,20.643
Vietnam,4,0,0,0.134
Yemen,4,0.034,0,0.268
Zambia,4,0.218,0,13.436
Zimbabwe,4,0.067,0,4.171
