country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Hong Kong,4,0,0,0
Hungary,0,0.311,0,52.793
Iceland,4,0,0,2.93
India,0,0.772,0,65.675
Indonesia,4,0.395,0,11.436
International,4,0,0,0
Iran,3,1.31,0,22.55
Iraq,2,1.566,0,115.458
Ireland,0,0,1.418,46.782
Israel,2,1.733,0,173.877
Italy,3,0.265,2.001,28.018
Jamaica,3,0.675,0,20.262
Japan,4,0.071,0,4.752
Jordan,4,0,0,5.096
Kazakhstan,4,0,0,5.539
Kenya,4,0.093,0,2.529
Kosovo,0,2.587,0,60.535
Kuwait,2,0.702,0,168.596
Kyrgyzstan,3,0,0,14.408
Laos,4,0,0,0
Latvia,4,0,0,4.771
Lebanon,0,0.586,0,76.332
Lesotho,4,0,0,0
Liberia,4,0,0,0
Libya,0,1.455,0,94.451
Liechtenstein,4,0,0,0
Lithuania,3,0,0,13.224
Luxembourg,0,0,0,67.095
Madagascar,4,0.036,0,2.961
Malawi,4,0,0,0.157
Malaysia,4,0,0,0.185
Maldives,1,0,0,231.249
Mali,4,0,0,0.938
Malta,0,2.265,0,67.944
Marshall Islands,4,0,0,0
Mauritania,4,0,0,1.721
Mauritius,4,0,0,0
Mexico,0,3.684,0,49.01
Moldova,2,3.966,0,140.557
Monaco,4,0,0,0
Mongolia,4,0,0,0
Montenegro,1,1.592,0,234.053
Morocco,3,1.002,0,42.129
Mozambique,4,0,0,2.432
Myanmar,4,0.018,0,2.72
Namibia,0,0,0,75.17
Nepal,3,0.309,0,35.728
Netherlands,3,0.292,2.568,42.837
New Zealand,4,0,0,1.037
Nicaragua,4,0,0,0
Niger,4,0,0,0
Nigeria,4,0.015,0,0.786
North Macedonia,0,2.4,0,60.959
Norway,4,0,0,11.99
Oman,4,0,0,0
Pakistan,4,0,0,0
Palestine,0,1.372,0,84.878
Panama,2,2.781,0,164.319
Papua New Guinea,4,0,0,1.006
Paraguay,2,1.963,0,170.627
Peru,1,4.519,0,203.295
Philippines,3,0.484,0,22.796
Poland,3,0.343,0,14.982
Portugal,0,0.49,4.021,47.662
Qatar,0,0.347,0,78.79
Romania,0,1.975,24.743,65.964
Russia,3,0.747,0,35.249
Rwanda,4,0,0,3.474
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,-559.844
Sao Tome and Principe,4,0,0,4.563
Saudi Arabia,3,0.977,0,22.721
Senegal,4,0.06,0,4.001
Serbia,4,0.294,0,11.316
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0
Singapore,4,0,0,5.812
Slovakia,3,0,0,41.395
Slovenia,3,0.481,1.443,20.684
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,3,1.703,0,30.451
South Korea,4,0.02,0,3.257
South Sudan,4,0.089,0,0.715
Spain,4,0,0,0
Sri Lanka,4,0,0,0.28
Sudan,4,0.205,0,4.972
Suriname,2,1.705,0,115.916
Sweden,4,0,0,0
Switzerland,0,0,0,49.107
Syria,4,0.171,0,3.6
Taiwan,4,0,0,0.084
Tajikistan,4,0.105,0,3.46
Tanzania,4,0,0,0
Thailand,4,0,0,0.186
Timor,4,0,0,0
Togo,4,0.121,0,2.416
Trinidad and Tobago,2,1.429,0,135.764
Tunisia,3,0.508,0,19.799
Turkey,3,0.664,0,19.837
Uganda,4,0.087,0,4.066
Ukraine,0,1.166,0,66.242
United Arab Emirates,0,0.101,0,71.281
United Kingdom,3,0.177,0.957,26.913
United States,2,2.332,20.441,130.488
Uruguay,4,0,0,4.606
Uzbekistan,4,0.149,0,8.814
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,3,0.281,0,41.919
Vietnam,4,0,0,0
Yemen,4,0,0,0
Zambia,4,0,0,3.808
Zimbabwe,4,0,0,0
