country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Palestine,2,0,0,3.92
Panama,0,1.159,0,29.666
Papua New Guinea,4,0,0,0
Paraguay,4,0,0,1.122
Peru,1,0.303,0,16.226
Philippines,4,0.073,0,1.387
Poland,1,0.396,0,12.551
Portugal,3,2.844,26.185,73.945
Qatar,3,0.347,0,96.839
Romania,1,0.26,7.329,13.047
Russia,2,0.014,0,4.509
Rwanda,4,0,0,0.154
Saint Kitts and Nevis,1,0,0,18.8
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,5,0,0,206.258
Sao Tome and Principe,4,0,0,0
Saudi Arabia,2,0.144,0,6.405
Senegal,4,0,0,0.179
Serbia,0,1.029,0,41.736
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0.251
Singapore,1,0,0,20.512
Slovakia,2,0,0,2.564
Slovenia,1,2.886,14.912,9.62
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,4,0.034,0,1.18
South Korea,4,0.117,0,1.58
South Sudan,4,0,0,0.089
Spain,3,14.843,0,117.164
Sri Lanka,4,0,0,0.467
Sudan,4,0,0,0.046
Suriname,4,0,0,0
Sweden,0,8.912,0,33.666
Switzerland,3,5.662,0,68.749
Syria,4,0,0,0.171
Taiwan,4,0,0,0.336
Tajikistan,4,0,0,0
Tanzania,4,0,0,0.033
Thailand,4,0.043,0,1.461
Timor,4,0,0,0
Togo,4,0,0,0.362
Trinidad and Tobago,4,0.715,0,0.715
Tunisia,4,0.338,0,1.777
Turkey,0,0.866,0,37.171
Uganda,4,0,0,0.087
Ukraine,4,0.114,0,1.898
United Arab Emirates,0,0,0,29.726
United Kingdom,3,8.853,36.37,53.767
United States,3,4.737,17.556,85.187
Uruguay,4,0.288,0,1.727
Uzbekistan,4,0,0,2.271
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0,0,0.141
Vietnam,4,0,0,0.01
Yemen,4,0,0,0
Zambia,4,0,0,0
Zimbabwe,4,0,0,0
