country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Jamaica,4,0,0,0.338
Japan,4,0.024,0,0.34
Jordan,3,0,0,3.724
Kazakhstan,1,0.16,0,19.492
Kenya,3,0.074,0,2.827
Kosovo,2,0,0,30.009
Kuwait,5,0.937,0,120.359
Kyrgyzstan,3,0.153,0,6.284
Laos,4,0,0,0
Latvia,4,0.53,0,0.53
Lebanon,3,0.147,0,2.93
Lesotho,4,0,0,0
Liberia,3,0,0,4.943
Libya,4,0.291,0,1.31
Liechtenstein,4,0,0,0
Lithuania,3,0.367,0,2.571
Luxembourg,1,0,1.598,12.78
Madagascar,4,0,0,0.433
Malawi,3,0.052,0,2.509
Malaysia,4,0.031,0,1.329
Maldives,1,0,0,18.5
Mali,4,0.148,0,1.185
Malta,3,0,0,2.265
Marshall Islands,4,0,0,0
Mauritania,1,0.43,0,23.658
Mauritius,4,0,0,0
Mexico,2,3.289,0,27.099
Moldova,5,3.223,0,90.73
Monaco,4,0,0,0
Mongolia,4,0,0,0
Montenegro,4,0,0,0
Morocco,3,0,0,2.222
Mozambique,4,0,0,1.408
Myanmar,4,0,0,0
Namibia,4,0,0,0.394
Nepal,1,0.069,0,9.37
Netherlands,1,0.233,6.069,10.447
New Zealand,4,0,0,0
Nicaragua,4,0,0,0
Niger,4,0.041,0,0.083
Nigeria,3,0.039,0,2.43
North Macedonia,5,3.84,0,93.118
Norway,4,0,0,1.476
Oman,0,0.587,0,196.999
Pakistan,2,0.398,0,29.299
Palestine,4,0,0,0
Panama,0,1.854,0,196.534
Papua New Guinea,4,0,0,0
Paraguay,4,0,0,0.981
Peru,0,6.672,0,180.791
Philippines,3,0.201,0,5.521
Poland,1,0.396,0,11.626
Portugal,2,0.686,7.551,27.754
Qatar,0,0,0,634.489
Romania,1,0.728,8.889,14.295
Russia,2,0.781,0,59.595
Rwanda,3,0,0,2.393
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,5,0,0,91.257
Saudi Arabia,5,1.12,0,96.686
Senegal,1,0.239,0,8.66
Serbia,1,0.147,0,11.169
Seychelles,4,0,0,0
Sierra Leone,3,0,0,3.635
Singapore,2,0.171,0,59.313
Slovakia,4,0,0,0.549
Slovenia,4,0,0,0.962
Solomon Islands,4,0,0,0
Somalia,3,0.126,0,4.153
South Africa,5,1.163,0,64.223
South Korea,4,0,0,0.663
South Sudan,3,0.268,0,2.055
Spain,1,0,0,8.47
Sri Lanka,4,0,0,0.187
Sudan,3,0.319,0,2.919
Suriname,1,0,0,15.342
Sweden,5,2.673,0,103.176
Switzerland,3,0,0,3.582
Syria,4,0,0,0.343
Taiwan,4,0,0,0
Tajikistan,3,0.105,0,7.234
Tanzania,4,0,0,0
Thailand,4,0,0,0.072
Timor,4,0,0,0
Togo,4,0,0,0.604
Trinidad and Tobago,4,0,0,0
Tunisia,4,0,0,0.085
Turkey,1,0.166,0,17.299
Uganda,4,0,0,0.175
Ukraine,1,0.229,0,17.424
United Arab Emirates,2,0.101,0,49.644
United Kingdom,1,1.576,5.745,13.081
United States,5,2.335,17.773,76.338
Uruguay,4,0,0,0
Uzbekistan,3,0,0,2.898
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0.035,0,0.879
Vietnam,4,0,0,0.01
Yemen,3,0.704,0,2.448
Zambia,4,0,0,1.958
Zimbabwe,4,0,0,0.875
