country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,9.013
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,4,0,0,0
Saudi Arabia,1,0.862,0,38.979
Senegal,4,0,0,3.583
Serbia,1,1.176,0,45.704
Seychelles,4,0,0,0
Sierra Leone,4,0,0,2.507
Singapore,1,0,0,53.501
Slovakia,4,0,0,1.282
Slovenia,4,0.481,0.962,4.329
Solomon Islands,4,0,0,0
Somalia,4,0,0,0.503
South Africa,3,3.591,0,138.175
South Korea,4,0,0,0.449
South Sudan,4,0,0,6.879
Spain,4,0,0,0
Sri Lanka,4,0,0,0.374
Sudan,4,0,0,0
Suriname,3,1.705,0,151.713
Sweden,4,0.495,0,3.763
Switzerland,0,0,0,15.945
Syria,4,0.057,0,1.657
Taiwan,4,0,0,0.042
Tajikistan,4,0.105,0,4.613
Tanzania,4,0,0,0
Thailand,4,0,0,0.072
Timor,4,0,0,0
Togo,4,0,0,0.362
Trinidad and Tobago,4,0,0,6.431
Tunisia,4,0,0,0.762
Turkey,0,0.213,0,11.703
Uganda,4,0,0,0.131
Ukraine,0,0.366,0,26.341
United Arab Emirates,0,0,0,24.165
United Kingdom,0,0.074,1.193,11.004
United States,3,1.242,31.465,139.784
Uruguay,4,0.288,0,2.303
Uzbekistan,0,0.12,0,16.523
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,0,0.176,0,26.832
Vietnam,4,0.031,0,0.318
Yemen,4,0.101,0,0.134
Zambia,4,0.272,0,6.473
Zimbabwe,0,0.067,0,17.628
