country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Mauritania,1,0,0,16.56
Mauritius,6,0,0,0
Mexico,1,0,0,30.341
Moldova,0,0,0,61.23
Monaco,6,0,0,0
Mongolia,6,0,0,0
Montenegro,6,0,0,0
Morocco,6,0,0,1.517
Mozambique,6,0,0,0.288
Myanmar,6,0,0,0.018
Namibia,6,0,0,0
Nepal,2,0,0,6.898
Netherlands,2,0,7.762,5.077
New Zealand,6,0,0,0
Nicaragua,6,0,0,0
Niger,6,0,0,0.041
Nigeria,6,0,0,1.683
North Macedonia,0,0,0,48.479
Norway,2,4.98,0,4.058
Oman,3,0,0,144.518
Pakistan,1,0,0,21.735
Palestine,6,0,0,1.176
Panama,3,0,0,119.126
Papua New Guinea,6,0,0,0
Paraguay,2,0,0,7.992
Peru,1,0,0,22.716
Philippines,2,0,0,6.853
Poland,4,56.808,0,7.715
Portugal,4,41.974,5.492,35.894
Qatar,5,0,0,659.827
Romania,2,0,8.421,7.901
Russia,0,0,0,58.444
Rwanda,6,0,0,1.004
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,0,0,0,58.931
Sao Tome and Principe,6,0,0,0
Saudi Arabia,0,0,0,62.36
Senegal,2,0,0,5.733
Serbia,2,0,0,10.14
Seychelles,6,0,0,0
Sierra Leone,6,0,0,1.63
Singapore,0,0,0,97.259
Slovakia,6,0.549,0,0.549
Slovenia,6,2.405,0,0.962
Solomon Islands,6,0,0,0
Somalia,6,0,0,3.586
South Africa,1,0,0,28.883
South Korea,6,0,0,0.761
South Sudan,6,0,0,0
Spain,2,0,0,8.427
Sri Lanka,6,0,0,3.082
Sudan,2,0,0,4.31
Suriname,1,0,0,34.093
Sweden,3,0,0,103.572
Switzerland,6,0,0,2.195
Syria,6,0,0,0
Taiwan,6,0,0,0
Tajikistan,2,0,0,9.541
Tanzania,6,0,0,0
Thailand,6,0,0,0.014
Timor,6,0,0,0
Togo,6,0,0,0.846
Trinidad and Tobago,6,0,0,0
Tunisia,6,0,0,0.085
Turkey,2,0,0,10.28
Uganda,6,0,0,0.394
Ukraine,2,0,0,11.204
United Arab Emirates,0,0,0,57.733
United Kingdom,7,92.302,8.868,19.872
United States,7,100.413,21.834,60.441
Uruguay,6,0,0,0.576
Uzbekistan,6,0,0,2.48
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,2,0,0,4.677
Vietnam,6,0,0,0
Yemen,6,0,0,0.671
Zambia,6,0,0,0
Zimbabwe,6,0,0,1.077
