country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Mauritius,6,0,0,0
Mexico,2,0,0,52.361
Moldova,2,0,0,85.524
Monaco,6,0,0,0
Mongolia,6,0,0,0
Montenegro,7,0,0,130.56
Morocco,3,0,0,21.972
Mozambique,6,0,0,0.832
Myanmar,6,0,0,0.037
Namibia,3,0,0,27.156
Nepal,6,0,0,3.741
Netherlands,4,0,1.284,8.579
New Zealand,6,0,0,0
Nicaragua,6,0,0,0
Niger,6,0,0,0
Nigeria,6,0,0,2.125
North Macedonia,2,0,0,65.759
Norway,6,0,0,3.505
Oman,7,0,0,208.944
Pakistan,6,0,0,5.55
Palestine,3,0,0,41.753
Panama,7,0,0,201.865
Papua New Guinea,6,0,0,0.782
Paraguay,4,0,0,14.581
Peru,6,0,0,0
Philippines,4,0,0,17.959
Poland,1,42.117,0,15.431
Portugal,1,40.209,4.904,25.793
Qatar,7,0,0,138.144
Romania,2,0,16.374,66.744
Russia,3,0,0,39.97
Rwanda,6,0,0,1.776
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,4,0,0,9.126
Saudi Arabia,2,0,0,63.222
Senegal,4,0,0,7.764
Serbia,6,0,0,0
Seychelles,2,0,0,61.013
Sierra Leone,6,0,0,0.376
Singapore,2,0,0,87.687
Slovakia,6,2.198,0,4.213
Slovenia,0,9.139,1.924,6.734
Solomon Islands,6,0,0,0
Somalia,6,0,0,0.44
South Africa,7,0,0,205.771
South Korea,6,0,0,1.131
South Sudan,6,0,0,0
Spain,6,0,0,0
Sri Lanka,6,0,0,0.28
Sudan,6,0,0,1.893
Suriname,7,0,0,129.553
Sweden,4,0,0,13.664
Switzerland,4,0,0,17.101
Syria,6,0,0,1.086
Taiwan,6,0,0,0
Tajikistan,6,0,0,4.823
Tanzania,6,0,0,0
Thailand,6,0,0,0.043
Timor,6,0,0,0
Togo,6,0,0,1.691
Trinidad and Tobago,6,0,0,3.573
Tunisia,6,0,0,1.523
Turkey,4,0,0,10.92
Uganda,6,0,0,0.306
Ukraine,3,0,0,26.158
United Arab Emirates,3,0,0,31.647
United Kingdom,0,18.678,1.37,11.343
United States,5,179.4,31.359,197.506
Uruguay,6,0,0,2.303
Uzbekistan,4,0,0,17.688
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,3,0,0,23.421
Vietnam,6,0,0,0.021
Yemen,6,0,0,0
Zambia,3,0,0,25.675
Zimbabwe,4,0,0,9.285
