country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Nepal,3,0,0,7.31
Netherlands,2,0,7.295,13.948
New Zealand,3,0,0,0
Nicaragua,3,0,0,0
Niger,3,0,0,0.124
Nigeria,3,0,0,1.227
North Macedonia,1,0,0,52.799
Norway,5,3.874,0,2.951
Oman,7,0,0,169.584
Pakistan,2,0,0,21.404
Palestine,3,0,0,1.568
Panama,1,0,0,97.572
Papua New Guinea,3,0,0,0
Paraguay,3,0,0,6.309
Peru,7,0,0,144.275
Philippines,3,0,0,5.065
Poland,4,53.03,0,15.193
Portugal,4,39.032,5.688,33.54
Qatar,0,0,0,553.616
Romania,3,0,7.485,9.824
Russia,1,0,0,61.473
Rwanda,3,0,0,0.618
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,9.013
Samoa,3,0,0,0
San Marino,3,0,0,0
Sao Tome and Principe,1,0,0,63.88
Saudi Arabia,1,0,0,87.465
Senegal,3,0,0,4.718
Serbia,2,0,0,12.051
Seychelles,3,0,0,0
Sierra Leone,3,0,0,2.883
Singapore,1,0,0,65.466
Slovakia,3,0.549,0,0
Slovenia,3,2.405,0,0.481
Solomon Islands,3,0,0,0
Somalia,3,0,0,2.831
South Africa,2,0,0,38.982
South Korea,3,0,0,0.741
South Sudan,2,0,0,28.855
Spain,3,0,0,5.133
Sri Lanka,3,0,0,0.981
Sudan,3,0,0,0
Suriname,2,0,0,37.502
Sweden,1,0,0,45.746
Switzerland,3,0,0,1.04
Syria,3,0,0,0.914
Taiwan,3,0,0,0
Tajikistan,3,0,0,7.968
Tanzania,3,0,0,0
Thailand,3,0,0,0.115
Timor,3,0,0,0
Togo,3,0,0,0.966
Trinidad and Tobago,3,0,0,0
Tunisia,3,0,0,0
Turkey,3,0,0,10.837
Uganda,3,0,0,0.503
Ukraine,3,0,0,11.387
United Arab Emirates,1,0,0,54.598
United Kingdom,6,80.134,7.586,10.577
United States,6,95.135,19.64,53.359
Uruguay,3,0,0,0
Uzbekistan,3,0,0,7.081
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,3,0,0,2.145
Vietnam,3,0,0,0.021
Yemen,3,0,0,0.067
Zambia,3,0,0,0
Zimbabwe,3,0,0,0.202
