country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Peru,2,0,0,129.929
Philippines,4,0,0,5.786
Poland,3,55.54,0,9.539
Portugal,3,43.642,5.688,32.461
Qatar,7,0,0,548.756
Romania,0,0,0,12.372
Russia,5,0,0,60.459
Rwanda,6,0,0,1.004
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,4,0,0,5.446
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,2,0,0,117.862
Sao Tome and Principe,4,0,0,4.563
Saudi Arabia,5,0,0,56.73
Senegal,4,0,0,5.315
Serbia,4,0,0,7.054
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.627
Singapore,2,0,0,88.371
Slovakia,6,0.366,0,0.183
Slovenia,6,2.405,0,0
Solomon Islands,6,0,0,0
Somalia,4,0,0,3.649
South Africa,5,0,0,55.085
South Korea,6,0,0,0.761
South Sudan,6,0,0,0
Spain,4,0,0,7.144
Sri Lanka,6,0,0,2.242
Sudan,4,0,0,4.903
Suriname,0,0,0,13.637
Sweden,2,0,0,102.879
Switzerland,6,0,0,2.311
Syria,6,0,0,0.057
Taiwan,6,0,0,0
Tajikistan,4,0,0,10.275
Tanzania,6,0,0,0
Thailand,6,0,0,0.244
Timor,6,0,0,0
Togo,6,0,0,1.57
Trinidad and Tobago,6,0,0,0
Tunisia,6,0,0,0
Turkey,0,0,0,11.715
Uganda,6,0,0,0.328
Ukraine,0,0,0,13.628
United Arab Emirates,5,0,0,66.63
United Kingdom,1,88.487,8.411,18.236
United States,1,99.135,21.32,64.555
Uruguay,6,0,0,1.152
Uzbekistan,6,0,0,2.868
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,4,0,0,4.748
Vietnam,6,0,0,0
Yemen,6,0,0,1.14
Zambia,6,0,0,0
Zimbabwe,6,0,0,1.009
