country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Malta,2,0,0,47.561
Marshall Islands,6,0,0,0
Mauritania,6,0,0,6.882
Mauritius,6,0,0,0.786
Mexico,2,0,0,28.844
Moldova,0,0,0,54.537
Monaco,6,0,0,0
Mongolia,6,0,0,0.915
Montenegro,0,0,0,71.649
Morocco,2,0,0,32.267
Mozambique,6,0,0,3.039
Myanmar,6,0,0,1.967
Namibia,0,0,0,72.808
Nepal,2,0,0,30.854
Netherlands,2,0,2.801,32.273
New Zealand,6,0,0,2.903
Nicaragua,6,0,0,0
Niger,6,0,0,0.041
Nigeria,6,0,0,0.694
North Macedonia,6,0,0,5.28
Norway,2,2.214,0,25.64
Oman,2,0,0,34.857
Pakistan,6,0,0,0.964
Palestine,0,0,0,102.913
Panama,1,0,0,212.526
Papua New Guinea,6,0,0,0
Paraguay,0,0,0,78.093
Peru,7,0,0,234.473
Philippines,2,0,0,31.237
Poland,3,59.424,0,13.264
Portugal,3,34.227,4.021,23.929
Qatar,0,0,0,70.46
Romania,2,0,26.303,39.246
Russia,2,0,0,33.796
Rwanda,6,0,0,3.32
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,1,0,0,147.327
Sao Tome and Principe,6,0,0,0
Saudi Arabia,2,0,0,27.317
Senegal,6,0,0,3.285
Serbia,6,0,0,6.025
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0
Singapore,6,0,0,7.008
Slovakia,6,11.722,0,7.51
Slovenia,4,12.025,1.443,8.658
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,2,0,0,33.469
South Korea,6,0,0,4.584
South Sudan,6,0,0,0.715
Spain,7,148.798,18.094,504.162
Sri Lanka,6,0,0,1.728
Sudan,6,0,0,0
Suriname,2,0,0,42.616
Sweden,2,0,0,41.686
Switzerland,4,0,0,18.834
Syria,6,0,0,3.543
Taiwan,6,0,0,0
Tajikistan,6,0,0,7.025
Tanzania,6,0,0,0
Thailand,6,0,0,0.086
Timor,6,0,0,0
Togo,6,0,0,0.483
Trinidad and Tobago,0,0,0,54.305
Tunisia,4,0,0,9.984
Turkey,4,0,0,18.817
Uganda,6,0,0,0.962
Ukraine,2,0,0,50.35
United Arab Emirates,0,0,0,54.7
United Kingdom,4,12.138,1.046,20.844
United States,5,107.017,21.278,106.156
Uruguay,6,0,0,2.879
Uzbekistan,4,0,0,14.013
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,2,0,0,30.243
Vietnam,6,0,0,0.041
Yemen,6,0,0,0.168
Zambia,6,0,0,3.916
Zimbabwe,6,0,0,5.719
