country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,3,0,0,71.121
Senegal,5,0,0,2.21
Serbia,7,0,0,51.73
Seychelles,6,0,0,0
Sierra Leone,6,0,0,2.006
Singapore,3,0,0,68.201
Slovakia,5,1.832,0,7.51
Slovenia,0,10.582,1.443,11.544
Solomon Islands,6,0,0,0
Somalia,6,0,0,0.315
South Africa,1,0,0,137.754
South Korea,6,0,0,1.229
South Sudan,6,0,0,0
Spain,0,0,0,29.045
Sri Lanka,6,0,0,0
Sudan,6,0,0,0
Suriname,3,0,0,88.641
Sweden,0,0,0,22.378
Switzerland,0,0,0,12.479
Syria,6,0,0,1.029
Taiwan,6,0,0,0
Tajikistan,5,0,0,4.823
Tanzania,6,0,0,0
Thailand,6,0,0,0.072
Timor,6,0,0,0
Togo,6,0,0,0.846
Trinidad and Tobago,6,0,0,1.429
Tunisia,6,0,0,0.677
Turkey,0,0,0,11.003
Uganda,6,0,0,0.066
Ukraine,0,0,0,15.709
United Arab Emirates,7,0,0,30.838
United Kingdom,5,22.39,2.018,6.555
United States,2,179.696,20.275,194.074
Uruguay,5,0,0,9.212
Uzbekistan,0,0,0,21.871
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,0,0,0,15.473
Vietnam,6,0,0,0.175
Yemen,6,0,0,0.335
Zambia,5,0,0,3.264
Zimbabwe,5,0,0,7.199
