country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Russia,5,0,0,119.355
Rwanda,2,0,0,0.154
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,6,0,0,49.012
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,3,0,0,2239.378
Sao Tome and Principe,2,0,0,4.563
Saudi Arabia,0,0,0,12.495
Senegal,2,0,0,0.657
Serbia,4,0,0,203.392
Seychelles,2,0,0,0
Sierra Leone,2,0,0,1.003
Singapore,2,0,0,1.197
Slovakia,7,0,0,510.107
Slovenia,3,317.471,54.836,1197.73
Solomon Islands,2,0,0,0
Somalia,2,0,0,0
South Africa,6,0,0,34.666
South Korea,2,0,0,2.224
South Sudan,2,0,0,1.161
Spain,7,374.721,51.417,504.333
Sri Lanka,6,0,0,27.366
Sudan,2,0,0,0.16
Suriname,0,0,0,8.523
Sweden,1,0,0,322.202
Switzerland,3,0,0,1084.508
Syria,2,0,0,3.028
Taiwan,2,0,0,0.126
Tajikistan,2,0,0,4.089
Tanzania,2,0,0,0
Thailand,2,0,0,0.172
Timor,2,0,0,0
Togo,2,0,0,7.006
Trinidad and Tobago,6,0,0,30.011
Tunisia,2,0,0,0
Turkey,6,0,0,27.496
Uganda,0,0,0,9.488
Ukraine,4,0,0,174.716
United Arab Emirates,5,0,0,132.654
United Kingdom,7,163.73,14.348,339.952
United States,4,139.636,28.157,272.409
Uruguay,0,0,0,18.136
Uzbekistan,2,0,0,7.499
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,0,0,0,14.207
Vietnam,2,0,0,0.041
Yemen,2,0,0,0.034
Zambia,2,0,0,2.176
Zimbabwe,2,0,0,1.951
