country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Iraq,1,0,0,53.105
Ireland,3,58.933,6.683,50.63
Israel,3,0,0,110.796
Italy,4,636.881,63.015,379.198
Jamaica,2,0,0,19.925
Japan,2,0,0,12.018
Jordan,6,0,0,488.183
Kazakhstan,5,0,0,2.343
Kenya,5,0,0,7.681
Kosovo,7,0,0,333.717
Kuwait,1,0,0,78.912
Kyrgyzstan,1,0,0,46.596
Laos,5,0,0,1.924
Latvia,3,231.683,0,61.499
Lebanon,7,0,0,152.518
Lesotho,5,0,0,0
Liberia,5,0,0,0
Libya,3,0,0,94.597
Liechtenstein,0,0,0,1153.735
Lithuania,4,598.393,0,433.091
Luxembourg,0,378.609,73.485,2155.035
Madagascar,5,0,0,0
Malawi,5,0,0,0.314
Malaysia,1,0,0,58.209
Maldives,7,0,0,277.499
Mali,5,0,0,3.506
Malta,7,0,0,181.184
Marshall Islands,5,0,0,0
Mauritania,5,0,0,8.388
Mauritius,5,0,0,0
Mexico,1,0,0,58.038
Moldova,3,0,0,118.246
Monaco,2,0,0,25.482
Mongolia,5,0,0,9.761
Montenegro,0,0,0,885.263
Morocco,1,0,0,70.088
Mozambique,5,0,0,2.304
Myanmar,2,0,0,23.139
Namibia,2,0,0,12.594
Nepal,1,0,0,67.955
Netherlands,7,0,33.207,303.942
New Zealand,5,0,0,0.207
Nicaragua,5,0,0,0
Niger,5,0,0,0.537
Nigeria,5,0,0,0.272
North Macedonia,7,0,0,184.316
Norway,3,25.455,0,77.104
Oman,1,0,0,53.852
Pakistan,2,0,0,13.373
Palestine,7,0,0,304.229
Panama,7,0,0,202.792
Papua New Guinea,5,0,0,2.906
Paraguay,1,0,0,83.561
Peru,1,0,0,48.193
Philippines,2,0,0,16.39
Poland,4,587.477,0,396.39
Portugal,4,317.848,48.839,396.599
Qatar,1,0,0,64.56
Romania,7,0,60.298,218.685
Russia,7,0,0,170.563
Rwanda,5,0,0,4.71
Saint Kitts and Nevis,5,0,0,0
Saint Lucia,2,0,0,16.337
Saint Vincent and the Grenadines,5,0,0,0
Samoa,5,0,0,0
San Marino,0,0,0,972.361
Sao Tome and Principe,5,0,0,9.126
Saudi Arabia,5,0,0,6.635
Senegal,5,0,0,0.896
Serbia,6,0,0,744.644
Seychelles,2,0,0,30.506
Sierra Leone,5,0,0,0.125
Singapore,5,0,0,0.855
Slovakia,1,0,0,42.31
Slovenia,4,621.473,97.165,226.078
Solomon Islands,5,0,0,0
Somalia,5,0,0,0
South Africa,2,0,0,35.071
South Korea,5,0,0,6.807
South Sudan,5,0,0,0
Spain,4,378.464,62.496,553.655
Sri Lanka,2,0,0,15.738
Sudan,5,0,0,0
Suriname,5,0,0,1.705
Sweden,5,0,0,0
Switzerland,0,0,0,1126.682
Syria,5,0,0,4
Taiwan,5,0,0,0.042
Tajikistan,5,0,0,3.984
Tanzania,5,0,0,0
Thailand,5,0,0,0.029
Timor,5,0,0,0
Togo,5,0,0,1.329
Trinidad and Tobago,2,0,0,17.864
Tunisia,1,0,0,41.037
Turkey,1,0,0,79.595
Uganda,5,0,0,4.307
Ukraine,7,0,0,256.712
United Arab Emirates,3,0,0,107.68
United Kingdom,7,245.529,21.904,227.808
United States,6,259.753,51.601,518.168
Uruguay,2,0,0,18.424
Uzbekistan,5,0,0,4.691
Vanuatu,5,0,0,0
Vatican,5,0,0,0
Venezuela,2,0,0,10.831
Vietnam,5,0,0,0.051
Yemen,5,0,0,0.268
Zambia,5,0,0,1.632
Zimbabwe,5,0,0,5.921
