country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Iceland,0,228.571,11.722,82.051
India,5,0,0,34.52
Indonesia,3,0,0,14.862
International,4,0,0,0
Iran,7,0,0,104.437
Iraq,7,0,0,92.013
Ireland,0,62.173,7.696,114.018
Israel,7,0,0,65.854
Italy,6,424.185,39.546,570.641
Jamaica,3,0,0,15.872
Japan,3,0,0,8.191
Jordan,2,0,0,453.782
Kazakhstan,5,0,0,37.44
Kenya,3,0,0,18.746
Kosovo,1,0,0,341.995
Kuwait,0,0,0,186.158
Kyrgyzstan,4,0,0,0
Laos,4,0,0,0
Latvia,0,129.36,0,194.571
Lebanon,1,0,0,306.061
Lesotho,4,0,0,0
Liberia,4,0,0,0.395
Libya,0,0,0,124.14
Liechtenstein,6,0,0,865.301
Lithuania,1,0,0,366.97
Luxembourg,6,332.281,59.108,1282.797
Madagascar,4,0,0,0
Malawi,4,0,0,0.314
Malaysia,5,0,0,31.175
Maldives,0,0,0,131.35
Mali,4,0,0,1.185
Malta,2,0,0,394.076
Marshall Islands,4,0,0,-16.894
Mauritania,3,0,0,7.097
Mauritius,4,0,0,0.786
Mexico,5,0,0,43.178
Moldova,1,0,0,262.521
Monaco,2,0,0,458.669
Mongolia,4,0,0,0.915
Montenegro,6,0,0,1085.88
Morocco,0,0,0,152.829
Mozambique,4,0,0,3.455
Myanmar,3,0,0,18.287
Namibia,3,0,0,17.317
Nepal,7,0,0,104.713
Netherlands,2,0,38.46,408.057
New Zealand,4,0,0,0.207
Nicaragua,3,0,0,11.623
Niger,4,0,0,0.041
Nigeria,4,0,0,0.873
North Macedonia,2,0,0,611.986
Norway,0,13.281,0,120.083
Oman,7,0,0,62.664
Pakistan,4,0,0,6.229
Palestine,0,0,0,114.086
Panama,0,0,0,125.847
Papua New Guinea,4,0,0,0
Paraguay,7,0,0,72.905
Peru,7,0,0,89.015
Philippines,3,0,0,14.492
Poland,6,505.039,0,717.185
Portugal,2,231.643,31.383,432.493
Qatar,7,0,0,86.427
Romania,2,0,52.709,504.946
Russia,0,0,0,130.99
Rwanda,4,0,0,1.39
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,5.446
Saint Vincent and the Grenadines,3,0,0,9.013
Samoa,4,0,0,0
San Marino,6,0,0,1443.809
Sao Tome and Principe,4,0,0,0
Saudi Arabia,3,0,0,12.926
Senegal,4,0,0,1.075
Serbia,1,0,0,320.519
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0.251
Singapore,4,0,0,1.197
Slovakia,1,0,0,359.364
Slovenia,6,492.08,79.368,810.993
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,5,0,0,31.463
South Korea,4,0,0,2.828
South Sudan,4,0,0,0
Spain,6,433.774,59.93,468.572
Sri Lanka,3,0,0,17.886
Sudan,4,0,0,0
Suriname,3,0,0,8.523
Sweden,2,0,0,399.435
Switzerland,6,0,0,1170.242
Syria,4,0,0,4.343
Taiwan,4,0,0,0.042
Tajikistan,4,0,0,4.089
Tanzania,4,0,0,0
Thailand,4,0,0,0.115
Timor,4,0,0,0
Togo,4,0,0,4.348
Trinidad and Tobago,3,0,0,7.145
Tunisia,0,0,0,166.771
Turkey,5,0,0,27.401
Uganda,4,0,0,4.744
Ukraine,1,0,0,231.812
United Arab Emirates,0,0,0,130.328
United Kingdom,1,193.206,17.397,355.95
United States,2,161.524,33.371,381.236
Uruguay,3,0,0,18.424
Uzbekistan,3,0,0,6.872
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,3,0,0,15.509
Vietnam,4,0,0,0.041
Yemen,4,0,0,0
Zambia,4,0,0,3.916
Zimbabwe,4,0,0,1.144
