country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Sudan,7,0,0,0
Suriname,6,0,0,98.869
Sweden,2,0,0,21.784
Switzerland,2,0,0,13.519
Syria,7,0,0,1.314
Taiwan,7,0,0,0
Tajikistan,4,0,0,4.718
Tanzania,7,0,0,0
Thailand,7,0,0,0.258
Timor,7,0,0,0
Togo,7,0,0,2.657
Trinidad and Tobago,7,0,0,0
Tunisia,7,0,0,1.015
Turkey,4,0,0,10.825
Uganda,7,0,0,0.087
Ukraine,2,0,0,19.985
United Arab Emirates,2,0,0,25.681
United Kingdom,4,21.418,1.635,11.475
United States,1,180.826,31.462,206.98
Uruguay,4,0,0,6.909
Uzbekistan,2,0,0,18.136
Vanuatu,7,0,0,0
Vatican,7,0,0,0
Venezuela,2,0,0,15.79
Vietnam,7,0,0,0.041
Yemen,7,0,0,0.469
Zambia,4,0,0,11.205
Zimbabwe,4,0,0,6.055
