country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Trinidad and Tobago,5,0,0,90.033
Tunisia,5,0,0,104.919
Turkey,5,0,0,71.343
Uganda,6,0,0,6.581
Ukraine,7,0,0,282.734
United Arab Emirates,5,0,0,121.835
United Kingdom,7,239.961,21.418,274.976
United States,7,253.418,49.58,431.438
Uruguay,0,0,0,38.863
Uzbekistan,6,0,0,5.557
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,4,0,0,14.067
Vietnam,6,0,0,0.01
Yemen,6,0,0,0.201
Zambia,6,0,0,1.632
Zimbabwe,6,0,0,3.23
